Jun_25_2015,SRTRANSFIN,true
Jun_24_2015,SRTRANSFIN,false
Jun_23_2015,SRTRANSFIN,false
Jun_22_2015,SRTRANSFIN,false
Jun_19_2015,SRTRANSFIN,false
Jun_18_2015,SRTRANSFIN,false
Jun_17_2015,SRTRANSFIN,false
Jun_16_2015,SRTRANSFIN,false
Jun_15_2015,SRTRANSFIN,false
Jun_12_2015,SRTRANSFIN,false
Jun_11_2015,SRTRANSFIN,true
Jun_10_2015,SRTRANSFIN,false
Jun_9_2015,SRTRANSFIN,true
Jun_8_2015,SRTRANSFIN,true
Jun_5_2015,SRTRANSFIN,true
Jun_4_2015,SRTRANSFIN,true
Jun_3_2015,SRTRANSFIN,false
Jun_2_2015,SRTRANSFIN,false
Jun_1_2015,SRTRANSFIN,false
May_29_2015,SRTRANSFIN,true
May_28_2015,SRTRANSFIN,true
May_27_2015,SRTRANSFIN,false
May_26_2015,SRTRANSFIN,false
May_25_2015,SRTRANSFIN,false
May_22_2015,SRTRANSFIN,true
May_21_2015,SRTRANSFIN,false
May_20_2015,SRTRANSFIN,false
May_19_2015,SRTRANSFIN,true
May_18_2015,SRTRANSFIN,false
May_15_2015,SRTRANSFIN,true
May_14_2015,SRTRANSFIN,true
May_13_2015,SRTRANSFIN,true
May_12_2015,SRTRANSFIN,false
May_11_2015,SRTRANSFIN,false
May_8_2015,SRTRANSFIN,false
May_7_2015,SRTRANSFIN,false
May_6_2015,SRTRANSFIN,false
May_5_2015,SRTRANSFIN,false
May_4_2015,SRTRANSFIN,false
Apr_30_2015,SRTRANSFIN,false
Apr_29_2015,SRTRANSFIN,false
Apr_28_2015,SRTRANSFIN,false
Apr_27_2015,SRTRANSFIN,false
Apr_24_2015,SRTRANSFIN,false
Apr_23_2015,SRTRANSFIN,true
Apr_22_2015,SRTRANSFIN,true
Apr_21_2015,SRTRANSFIN,false
Apr_20_2015,SRTRANSFIN,true
Apr_17_2015,SRTRANSFIN,false
Apr_16_2015,SRTRANSFIN,false
Apr_15_2015,SRTRANSFIN,true
Apr_13_2015,SRTRANSFIN,false
Apr_10_2015,SRTRANSFIN,true
Apr_9_2015,SRTRANSFIN,false
Apr_8_2015,SRTRANSFIN,true
Apr_7_2015,SRTRANSFIN,true
Apr_6_2015,SRTRANSFIN,true
Apr_1_2015,SRTRANSFIN,true
Mar_31_2015,SRTRANSFIN,true
Mar_30_2015,SRTRANSFIN,false
Mar_27_2015,SRTRANSFIN,false
