Jul_9_2015,MOTHERSUMI,true
Jul_8_2015,MOTHERSUMI,true
Jul_7_2015,MOTHERSUMI,false
Jul_6_2015,MOTHERSUMI,false
Jul_3_2015,MOTHERSUMI,true
Jul_2_2015,MOTHERSUMI,false
Jul_1_2015,MOTHERSUMI,false
Jun_30_2015,MOTHERSUMI,false
Jun_29_2015,MOTHERSUMI,false
Jun_26_2015,MOTHERSUMI,true
Jun_25_2015,MOTHERSUMI,false
Jun_24_2015,MOTHERSUMI,true
Jun_23_2015,MOTHERSUMI,true
Jun_22_2015,MOTHERSUMI,false
Jun_19_2015,MOTHERSUMI,true
Jun_18_2015,MOTHERSUMI,true
Jun_17_2015,MOTHERSUMI,false
Jun_16_2015,MOTHERSUMI,true
Jun_15_2015,MOTHERSUMI,false
Jun_12_2015,MOTHERSUMI,false
Jun_11_2015,MOTHERSUMI,false
Jun_10_2015,MOTHERSUMI,false
Jun_9_2015,MOTHERSUMI,false
Jun_8_2015,MOTHERSUMI,true
Jun_5_2015,MOTHERSUMI,false
Jun_4_2015,MOTHERSUMI,true
Jun_3_2015,MOTHERSUMI,true
Jun_2_2015,MOTHERSUMI,false
Jun_1_2015,MOTHERSUMI,false
May_29_2015,MOTHERSUMI,true
May_28_2015,MOTHERSUMI,true
May_27_2015,MOTHERSUMI,true
May_26_2015,MOTHERSUMI,false
May_25_2015,MOTHERSUMI,true
May_22_2015,MOTHERSUMI,false
May_21_2015,MOTHERSUMI,false
May_20_2015,MOTHERSUMI,false
May_19_2015,MOTHERSUMI,false
May_18_2015,MOTHERSUMI,true
May_15_2015,MOTHERSUMI,true
May_14_2015,MOTHERSUMI,false
May_13_2015,MOTHERSUMI,false
May_12_2015,MOTHERSUMI,false
May_11_2015,MOTHERSUMI,false
May_8_2015,MOTHERSUMI,false
May_7_2015,MOTHERSUMI,false
May_6_2015,MOTHERSUMI,true
May_5_2015,MOTHERSUMI,true
May_4_2015,MOTHERSUMI,false
Apr_30_2015,MOTHERSUMI,true
Apr_29_2015,MOTHERSUMI,false
Apr_28_2015,MOTHERSUMI,true
Apr_27_2015,MOTHERSUMI,true
Apr_24_2015,MOTHERSUMI,false
Apr_23_2015,MOTHERSUMI,false
Apr_22_2015,MOTHERSUMI,false
Apr_21_2015,MOTHERSUMI,true
Apr_20_2015,MOTHERSUMI,false
Apr_17_2015,MOTHERSUMI,false
Apr_16_2015,MOTHERSUMI,true
Apr_15_2015,MOTHERSUMI,false
Apr_13_2015,MOTHERSUMI,true
Apr_10_2015,MOTHERSUMI,false
Apr_9_2015,MOTHERSUMI,false
Apr_8_2015,MOTHERSUMI,false
Apr_7_2015,MOTHERSUMI,false
Apr_6_2015,MOTHERSUMI,false
Apr_1_2015,MOTHERSUMI,false
Mar_31_2015,MOTHERSUMI,false
Mar_30_2015,MOTHERSUMI,false
Mar_27_2015,MOTHERSUMI,true
