May 18, 2015,1244.95,1268.50,1231.65,1267.85,
May 15, 2015,1230.00,1256.20,1227.35,1243.25,
May 14, 2015,1207.90,1231.40,1195.55,1225.00,
May 13, 2015,1189.00,1227.25,1177.05,1206.10,
May 12, 2015,1194.25,1194.25,1170.00,1176.05,
May 11, 2015,1183.00,1210.00,1183.00,1197.80,
May 8, 2015,1176.00,1208.60,1175.00,1179.00,
May 7, 2015,1162.65,1178.00,1144.00,1171.50,
May 6, 2015,1179.25,1186.00,1158.45,1171.70,
May 5, 2015,1202.00,1202.00,1168.45,1176.65,
May 4, 2015,1151.00,1208.95,1151.00,1206.00,
Apr 30, 2015,1170.00,1173.95,1137.70,1150.00,
Apr 29, 2015,1183.00,1184.70,1161.00,1173.00,
Apr 28, 2015,1166.70,1192.00,1150.00,1178.05,
Apr 27, 2015,1168.05,1182.25,1148.95,1169.00,
Apr 24, 2015,1197.25,1205.00,1168.00,1171.50,
Apr 23, 2015,1221.00,1221.00,1183.00,1200.05,
Apr 22, 2015,1195.00,1221.00,1176.45,1209.50,
Apr 21, 2015,1190.00,1209.75,1175.00,1195.00,
Apr 20, 2015,1218.00,1224.50,1182.60,1186.00,
Apr 17, 2015,1232.00,1238.00,1214.15,1223.00,
Apr 16, 2015,1210.05,1235.00,1201.25,1225.00,
Apr 15, 2015,1244.10,1246.00,1203.85,1210.00,
Apr 13, 2015,1282.90,1282.90,1241.00,1246.45,
Apr 10, 2015,1274.00,1290.00,1266.05,1281.70,
Apr 9, 2015,1275.00,1279.85,1261.00,1275.00,
Apr 8, 2015,1275.00,1281.65,1257.10,1272.90,
Apr 7, 2015,1243.90,1283.80,1231.55,1276.20,
Apr 6, 2015,1195.80,1245.00,1190.80,1235.10,
Apr 1, 2015,1188.00,1208.00,1178.15,1200.30,
Mar 31, 2015,1202.50,1210.00,1180.00,1184.90,
Mar 30, 2015,1198.00,1212.40,1183.60,1198.55,
Mar 27, 2015,1203.20,1205.00,1172.30,1191.00,
Mar 26, 2015,1204.35,1222.00,1166.85,1194.50,
