Jul_6_2015,AUTOIND,true
Jul_3_2015,AUTOIND,false
Jul_2_2015,AUTOIND,true
Jul_1_2015,AUTOIND,false
Jun_30_2015,AUTOIND,true
Jun_29_2015,AUTOIND,true
Jun_26_2015,AUTOIND,false
Jun_25_2015,AUTOIND,false
Jun_24_2015,AUTOIND,false
Jun_23_2015,AUTOIND,false
Jun_22_2015,AUTOIND,false
Jun_19_2015,AUTOIND,true
Jun_18_2015,AUTOIND,false
Jun_17_2015,AUTOIND,false
Jun_16_2015,AUTOIND,true
Jun_15_2015,AUTOIND,false
Jun_12_2015,AUTOIND,false
Jun_11_2015,AUTOIND,false
Jun_10_2015,AUTOIND,false
Jun_9_2015,AUTOIND,true
Jun_8_2015,AUTOIND,false
Jun_5_2015,AUTOIND,false
Jun_4_2015,AUTOIND,false
Jun_3_2015,AUTOIND,true
Jun_2_2015,AUTOIND,false
Jun_1_2015,AUTOIND,true
May_29_2015,AUTOIND,false
May_28_2015,AUTOIND,true
May_27_2015,AUTOIND,false
May_26_2015,AUTOIND,true
May_25_2015,AUTOIND,false
May_22_2015,AUTOIND,true
May_21_2015,AUTOIND,false
May_20_2015,AUTOIND,false
May_19_2015,AUTOIND,false
May_18_2015,AUTOIND,true
May_15_2015,AUTOIND,false
May_14_2015,AUTOIND,false
May_13_2015,AUTOIND,true
May_12_2015,AUTOIND,false
May_11_2015,AUTOIND,false
May_8_2015,AUTOIND,false
May_7_2015,AUTOIND,true
May_6_2015,AUTOIND,true
May_5_2015,AUTOIND,true
May_4_2015,AUTOIND,false
Apr_30_2015,AUTOIND,true
Apr_29_2015,AUTOIND,false
Apr_28_2015,AUTOIND,false
Apr_27_2015,AUTOIND,false
Apr_24_2015,AUTOIND,true
Apr_23_2015,AUTOIND,false
Apr_22_2015,AUTOIND,false
Apr_21_2015,AUTOIND,false
Apr_20_2015,AUTOIND,true
Apr_17_2015,AUTOIND,false
Apr_16_2015,AUTOIND,false
Apr_15_2015,AUTOIND,false
Apr_13_2015,AUTOIND,false
Apr_10_2015,AUTOIND,true
Apr_9_2015,AUTOIND,false
Apr_8_2015,AUTOIND,false
Apr_7_2015,AUTOIND,false
Apr_6_2015,AUTOIND,false
Apr_1_2015,AUTOIND,false
Mar_31_2015,AUTOIND,false
Mar_30_2015,AUTOIND,false
Mar_27_2015,AUTOIND,false
