Jul_13_2015,RECLTD,false
Jul_10_2015,RECLTD,true
Jul_9_2015,RECLTD,false
Jul_8_2015,RECLTD,false
Jul_7_2015,RECLTD,true
Jul_6_2015,RECLTD,false
Jul_3_2015,RECLTD,false
Jul_2_2015,RECLTD,false
Jul_1_2015,RECLTD,true
Jun_30_2015,RECLTD,false
Jun_29_2015,RECLTD,false
Jun_26_2015,RECLTD,true
Jun_25_2015,RECLTD,false
Jun_24_2015,RECLTD,true
Jun_23_2015,RECLTD,true
Jun_22_2015,RECLTD,true
Jun_19_2015,RECLTD,false
Jun_18_2015,RECLTD,false
Jun_17_2015,RECLTD,false
Jun_16_2015,RECLTD,true
Jun_15_2015,RECLTD,true
Jun_12_2015,RECLTD,false
Jun_11_2015,RECLTD,true
Jun_10_2015,RECLTD,false
Jun_9_2015,RECLTD,false
Jun_8_2015,RECLTD,true
Jun_5_2015,RECLTD,false
Jun_4_2015,RECLTD,true
Jun_3_2015,RECLTD,false
Jun_2_2015,RECLTD,false
Jun_1_2015,RECLTD,true
May_29_2015,RECLTD,true
May_28_2015,RECLTD,false
May_27_2015,RECLTD,true
May_26_2015,RECLTD,true
May_25_2015,RECLTD,false
May_22_2015,RECLTD,false
May_21_2015,RECLTD,true
May_20_2015,RECLTD,true
May_19_2015,RECLTD,false
May_18_2015,RECLTD,false
May_15_2015,RECLTD,true
May_14_2015,RECLTD,true
May_13_2015,RECLTD,true
May_12_2015,RECLTD,false
May_11_2015,RECLTD,true
May_8_2015,RECLTD,false
May_7_2015,RECLTD,false
May_6_2015,RECLTD,false
May_5_2015,RECLTD,false
May_4_2015,RECLTD,true
Apr_30_2015,RECLTD,true
Apr_29_2015,RECLTD,false
Apr_28_2015,RECLTD,false
Apr_27_2015,RECLTD,false
Apr_24_2015,RECLTD,false
Apr_23_2015,RECLTD,true
Apr_22_2015,RECLTD,true
Apr_21_2015,RECLTD,false
Apr_20_2015,RECLTD,true
Apr_17_2015,RECLTD,true
Apr_16_2015,RECLTD,false
Apr_15_2015,RECLTD,false
Apr_13_2015,RECLTD,true
Apr_10_2015,RECLTD,false
Apr_9_2015,RECLTD,false
Apr_8_2015,RECLTD,true
Apr_7_2015,RECLTD,false
Apr_6_2015,RECLTD,true
Apr_1_2015,RECLTD,false
Mar_31_2015,RECLTD,false
Mar_30_2015,RECLTD,false
Mar_27_2015,RECLTD,true
