May_15_2015,TATACOMM,true
May_14_2015,TATACOMM,true
May_13_2015,TATACOMM,false
May_12_2015,TATACOMM,false
May_11_2015,TATACOMM,true
May_8_2015,TATACOMM,true
May_7_2015,TATACOMM,true
May_6_2015,TATACOMM,true
May_5_2015,TATACOMM,true
May_4_2015,TATACOMM,true
Apr_30_2015,TATACOMM,true
Apr_29_2015,TATACOMM,true
Apr_28_2015,TATACOMM,true
Apr_27_2015,TATACOMM,true
Apr_24_2015,TATACOMM,true
Apr_23_2015,TATACOMM,true
Apr_22_2015,TATACOMM,true
Apr_21_2015,TATACOMM,true
Apr_20_2015,TATACOMM,true
Apr_17_2015,TATACOMM,true
Apr_16_2015,TATACOMM,false
Apr_15_2015,TATACOMM,true
Apr_13_2015,TATACOMM,true
Apr_10_2015,TATACOMM,false
Apr_9_2015,TATACOMM,false
Apr_8_2015,TATACOMM,false
Apr_7_2015,TATACOMM,true
Apr_6_2015,TATACOMM,false
Apr_1_2015,TATACOMM,true
Mar_31_2015,TATACOMM,true
Mar_30_2015,TATACOMM,true
Mar_27_2015,TATACOMM,true
