Jun_24_2015,AUROPHARMA,true
Jun_23_2015,AUROPHARMA,true
Jun_22_2015,AUROPHARMA,true
Jun_19_2015,AUROPHARMA,false
Jun_18_2015,AUROPHARMA,false
Jun_17_2015,AUROPHARMA,false
Jun_16_2015,AUROPHARMA,false
Jun_15_2015,AUROPHARMA,false
Jun_12_2015,AUROPHARMA,false
Jun_11_2015,AUROPHARMA,true
Jun_10_2015,AUROPHARMA,false
Jun_9_2015,AUROPHARMA,true
Jun_8_2015,AUROPHARMA,true
Jun_5_2015,AUROPHARMA,false
Jun_4_2015,AUROPHARMA,false
Jun_3_2015,AUROPHARMA,false
Jun_2_2015,AUROPHARMA,false
Jun_1_2015,AUROPHARMA,false
May_29_2015,AUROPHARMA,true
May_28_2015,AUROPHARMA,false
May_27_2015,AUROPHARMA,true
May_26_2015,AUROPHARMA,false
May_25_2015,AUROPHARMA,false
May_22_2015,AUROPHARMA,true
May_21_2015,AUROPHARMA,false
May_20_2015,AUROPHARMA,false
May_19_2015,AUROPHARMA,true
May_18_2015,AUROPHARMA,false
May_15_2015,AUROPHARMA,true
May_14_2015,AUROPHARMA,true
May_13_2015,AUROPHARMA,false
May_12_2015,AUROPHARMA,false
May_11_2015,AUROPHARMA,false
May_8_2015,AUROPHARMA,false
May_7_2015,AUROPHARMA,true
May_6_2015,AUROPHARMA,false
May_5_2015,AUROPHARMA,false
May_4_2015,AUROPHARMA,false
Apr_30_2015,AUROPHARMA,true
Apr_29_2015,AUROPHARMA,false
Apr_28_2015,AUROPHARMA,true
Apr_27_2015,AUROPHARMA,false
Apr_24_2015,AUROPHARMA,false
Apr_23_2015,AUROPHARMA,true
Apr_22_2015,AUROPHARMA,false
Apr_21_2015,AUROPHARMA,true
Apr_20_2015,AUROPHARMA,false
Apr_17_2015,AUROPHARMA,false
Apr_16_2015,AUROPHARMA,false
Apr_15_2015,AUROPHARMA,true
Apr_13_2015,AUROPHARMA,true
Apr_10_2015,AUROPHARMA,false
Apr_9_2015,AUROPHARMA,false
Apr_8_2015,AUROPHARMA,true
Apr_7_2015,AUROPHARMA,true
Apr_6_2015,AUROPHARMA,true
Apr_1_2015,AUROPHARMA,false
Mar_31_2015,AUROPHARMA,true
Mar_30_2015,AUROPHARMA,false
Mar_27_2015,AUROPHARMA,false
