Jun_25_2015,ALLCARGO,false
Jun_24_2015,ALLCARGO,true
Jun_23_2015,ALLCARGO,true
Jun_22_2015,ALLCARGO,false
Jun_19_2015,ALLCARGO,true
Jun_18_2015,ALLCARGO,true
Jun_17_2015,ALLCARGO,true
Jun_16_2015,ALLCARGO,false
Jun_15_2015,ALLCARGO,true
Jun_12_2015,ALLCARGO,false
Jun_11_2015,ALLCARGO,false
Jun_10_2015,ALLCARGO,false
Jun_9_2015,ALLCARGO,true
Jun_8_2015,ALLCARGO,false
Jun_5_2015,ALLCARGO,true
Jun_4_2015,ALLCARGO,false
Jun_3_2015,ALLCARGO,false
Jun_2_2015,ALLCARGO,true
Jun_1_2015,ALLCARGO,true
May_29_2015,ALLCARGO,false
May_28_2015,ALLCARGO,true
May_27_2015,ALLCARGO,true
May_26_2015,ALLCARGO,false
May_25_2015,ALLCARGO,false
May_22_2015,ALLCARGO,true
May_21_2015,ALLCARGO,false
May_20_2015,ALLCARGO,true
May_19_2015,ALLCARGO,false
May_18_2015,ALLCARGO,false
May_15_2015,ALLCARGO,false
May_14_2015,ALLCARGO,false
May_13_2015,ALLCARGO,true
May_12_2015,ALLCARGO,true
May_11_2015,ALLCARGO,false
May_8_2015,ALLCARGO,false
May_7_2015,ALLCARGO,false
May_6_2015,ALLCARGO,false
May_5_2015,ALLCARGO,false
May_4_2015,ALLCARGO,true
Apr_30_2015,ALLCARGO,false
Apr_29_2015,ALLCARGO,false
Apr_28_2015,ALLCARGO,false
Apr_27_2015,ALLCARGO,false
Apr_24_2015,ALLCARGO,true
Apr_23_2015,ALLCARGO,false
Apr_22_2015,ALLCARGO,true
Apr_21_2015,ALLCARGO,true
Apr_20_2015,ALLCARGO,false
Apr_17_2015,ALLCARGO,true
Apr_16_2015,ALLCARGO,false
Apr_15_2015,ALLCARGO,true
Apr_13_2015,ALLCARGO,false
Apr_10_2015,ALLCARGO,true
Apr_9_2015,ALLCARGO,false
Apr_8_2015,ALLCARGO,false
Apr_7_2015,ALLCARGO,false
Apr_6_2015,ALLCARGO,false
Apr_1_2015,ALLCARGO,false
Mar_31_2015,ALLCARGO,false
Mar_30_2015,ALLCARGO,true
Mar_27_2015,ALLCARGO,true
