Jul_20_2015,AIAENG,false
Jul_17_2015,AIAENG,false
Jul_16_2015,AIAENG,false
Jul_15_2015,AIAENG,false
Jul_14_2015,AIAENG,false
Jul_13_2015,AIAENG,false
Jul_10_2015,AIAENG,false
Jul_9_2015,AIAENG,false
Jul_8_2015,AIAENG,false
Jul_7_2015,AIAENG,false
Jul_6_2015,AIAENG,false
Jul_3_2015,AIAENG,true
Jul_2_2015,AIAENG,false
Jul_1_2015,AIAENG,false
Jun_30_2015,AIAENG,false
Jun_29_2015,AIAENG,false
Jun_26_2015,AIAENG,false
Jun_25_2015,AIAENG,false
Jun_24_2015,AIAENG,false
Jun_23_2015,AIAENG,false
Jun_22_2015,AIAENG,false
Jun_19_2015,AIAENG,false
Jun_18_2015,AIAENG,false
Jun_17_2015,AIAENG,true
Jun_16_2015,AIAENG,false
Jun_15_2015,AIAENG,false
Jun_12_2015,AIAENG,true
Jun_11_2015,AIAENG,false
Jun_10_2015,AIAENG,false
Jun_9_2015,AIAENG,false
Jun_8_2015,AIAENG,false
Jun_5_2015,AIAENG,false
Jun_4_2015,AIAENG,true
Jun_3_2015,AIAENG,false
Jun_2_2015,AIAENG,false
Jun_1_2015,AIAENG,true
May_29_2015,AIAENG,true
May_28_2015,AIAENG,true
May_27_2015,AIAENG,false
May_26_2015,AIAENG,false
May_25_2015,AIAENG,false
May_22_2015,AIAENG,false
May_21_2015,AIAENG,false
May_20_2015,AIAENG,true
May_19_2015,AIAENG,true
May_18_2015,AIAENG,false
May_15_2015,AIAENG,true
May_14_2015,AIAENG,false
May_13_2015,AIAENG,true
May_12_2015,AIAENG,false
May_11_2015,AIAENG,true
May_8_2015,AIAENG,false
May_7_2015,AIAENG,false
May_6_2015,AIAENG,false
May_5_2015,AIAENG,false
May_4_2015,AIAENG,false
Apr_30_2015,AIAENG,true
Apr_29_2015,AIAENG,false
Apr_28_2015,AIAENG,false
Apr_27_2015,AIAENG,false
Apr_24_2015,AIAENG,true
Apr_23_2015,AIAENG,true
Apr_22_2015,AIAENG,false
Apr_21_2015,AIAENG,true
Apr_20_2015,AIAENG,true
Apr_17_2015,AIAENG,true
Apr_16_2015,AIAENG,false
Apr_15_2015,AIAENG,false
Apr_13_2015,AIAENG,true
Apr_10_2015,AIAENG,true
Apr_9_2015,AIAENG,true
Apr_8_2015,AIAENG,false
Apr_7_2015,AIAENG,true
Apr_6_2015,AIAENG,false
Apr_1_2015,AIAENG,false
Mar_31_2015,AIAENG,true
Mar_30_2015,AIAENG,true
Mar_27_2015,AIAENG,false
