May_19_2015,IDFC,true
May_18_2015,IDFC,true
May_15_2015,IDFC,true
May_14_2015,IDFC,false
May_13_2015,IDFC,true
May_12_2015,IDFC,true
May_11_2015,IDFC,true
May_8_2015,IDFC,true
May_7_2015,IDFC,true
May_6_2015,IDFC,true
May_5_2015,IDFC,true
May_4_2015,IDFC,false
Apr_30_2015,IDFC,true
Apr_29_2015,IDFC,false
Apr_28_2015,IDFC,true
Apr_27_2015,IDFC,true
Apr_24_2015,IDFC,true
Apr_23_2015,IDFC,true
Apr_22_2015,IDFC,true
Apr_21_2015,IDFC,true
Apr_20_2015,IDFC,true
Apr_17_2015,IDFC,true
Apr_16_2015,IDFC,true
Apr_15_2015,IDFC,true
Apr_13_2015,IDFC,false
Apr_10_2015,IDFC,false
Apr_9_2015,IDFC,false
Apr_8_2015,IDFC,false
Apr_7_2015,IDFC,true
Apr_6_2015,IDFC,true
Apr_1_2015,IDFC,true
Mar_31_2015,IDFC,true
Mar_30_2015,IDFC,false
Mar_27_2015,IDFC,true
