May_18_2015,SYNDIBANK,true
May_15_2015,SYNDIBANK,true
May_14_2015,SYNDIBANK,true
May_13_2015,SYNDIBANK,true
May_12_2015,SYNDIBANK,true
May_11_2015,SYNDIBANK,false
May_8_2015,SYNDIBANK,false
May_7_2015,SYNDIBANK,false
May_6_2015,SYNDIBANK,false
May_5_2015,SYNDIBANK,true
May_4_2015,SYNDIBANK,false
Apr_30_2015,SYNDIBANK,false
Apr_29_2015,SYNDIBANK,false
Apr_28_2015,SYNDIBANK,true
Apr_27_2015,SYNDIBANK,false
Apr_24_2015,SYNDIBANK,false
Apr_23_2015,SYNDIBANK,true
Apr_22_2015,SYNDIBANK,true
Apr_21_2015,SYNDIBANK,false
Apr_20_2015,SYNDIBANK,true
Apr_17_2015,SYNDIBANK,true
Apr_16_2015,SYNDIBANK,true
Apr_15_2015,SYNDIBANK,true
Apr_13_2015,SYNDIBANK,false
Apr_10_2015,SYNDIBANK,true
Apr_9_2015,SYNDIBANK,true
Apr_8_2015,SYNDIBANK,true
Apr_7_2015,SYNDIBANK,true
Apr_6_2015,SYNDIBANK,true
Apr_1_2015,SYNDIBANK,true
Mar_31_2015,SYNDIBANK,true
Mar_30_2015,SYNDIBANK,false
Mar_27_2015,SYNDIBANK,false
