May 11, 2015,177.70,180.85,175.00,175.55,
May 8, 2015,175.00,178.15,174.95,175.75,
May 7, 2015,174.20,179.85,172.00,175.35,
May 6, 2015,181.05,183.00,173.55,175.90,
May 5, 2015,172.10,183.45,172.05,182.40,
May 4, 2015,170.50,173.75,169.55,172.70,
Apr 30, 2015,170.40,171.00,167.70,169.00,
Apr 29, 2015,170.00,172.00,168.30,170.90,
Apr 28, 2015,163.00,169.85,162.40,169.20,
Apr 27, 2015,169.15,170.40,162.25,163.50,
Apr 24, 2015,170.20,172.10,166.30,168.50,
Apr 23, 2015,170.00,173.70,169.25,171.35,
Apr 22, 2015,168.00,172.60,165.70,169.40,
Apr 21, 2015,171.15,174.90,166.25,168.35,
Apr 20, 2015,173.00,173.60,167.00,171.00,
Apr 17, 2015,172.10,174.00,171.00,172.45,
Apr 16, 2015,173.00,173.35,170.40,172.35,
Apr 15, 2015,170.80,171.90,169.35,170.30,
Apr 13, 2015,174.80,174.80,170.20,170.80,
Apr 10, 2015,164.50,175.00,164.50,174.40,
Apr 9, 2015,166.15,166.20,162.65,164.00,
Apr 8, 2015,165.30,167.20,163.75,165.35,
Apr 7, 2015,163.60,166.00,162.25,165.55,
Apr 6, 2015,164.65,165.80,161.60,163.00,
Apr 1, 2015,162.10,165.15,160.50,164.80,
Mar 31, 2015,162.50,166.65,161.00,161.65,
Mar 30, 2015,160.35,163.95,159.80,162.15,
Mar 27, 2015,158.65,161.90,157.30,160.95,
Mar 26, 2015,162.00,164.30,156.35,156.70,
Mar 25, 2015,159.00,162.50,158.80,162.00,
