May_18_2015,BOSCHLTD,false
May_15_2015,BOSCHLTD,true
May_14_2015,BOSCHLTD,false
May_13_2015,BOSCHLTD,true
May_12_2015,BOSCHLTD,true
May_11_2015,BOSCHLTD,false
May_8_2015,BOSCHLTD,true
May_7_2015,BOSCHLTD,true
May_6_2015,BOSCHLTD,true
May_5_2015,BOSCHLTD,false
May_4_2015,BOSCHLTD,true
Apr_30_2015,BOSCHLTD,false
Apr_29_2015,BOSCHLTD,true
Apr_28_2015,BOSCHLTD,true
Apr_27_2015,BOSCHLTD,true
Apr_24_2015,BOSCHLTD,true
Apr_23_2015,BOSCHLTD,true
Apr_22_2015,BOSCHLTD,true
Apr_21_2015,BOSCHLTD,false
Apr_20_2015,BOSCHLTD,false
Apr_17_2015,BOSCHLTD,true
Apr_16_2015,BOSCHLTD,true
Apr_15_2015,BOSCHLTD,false
Apr_13_2015,BOSCHLTD,true
Apr_10_2015,BOSCHLTD,true
Apr_9_2015,BOSCHLTD,true
Apr_8_2015,BOSCHLTD,false
Apr_7_2015,BOSCHLTD,false
Apr_6_2015,BOSCHLTD,true
Apr_1_2015,BOSCHLTD,false
Mar_31_2015,BOSCHLTD,false
Mar_30_2015,BOSCHLTD,true
Mar_27_2015,BOSCHLTD,true
