May 19, 2015,1072.00,1119.90,1058.00,1117.50,
May 18, 2015,1058.00,1071.90,1052.00,1062.60,
May 15, 2015,1065.10,1080.00,1055.10,1057.00,
May 14, 2015,1068.00,1078.65,1045.00,1067.00,
May 13, 2015,1049.95,1064.80,1038.00,1058.00,
May 12, 2015,1048.10,1074.90,1034.00,1040.00,
May 11, 2015,1051.30,1059.80,1037.05,1049.25,
May 8, 2015,1043.00,1055.00,1036.30,1048.00,
May 7, 2015,1041.00,1045.00,1017.00,1034.00,
May 6, 2015,1061.20,1066.45,1011.65,1040.95,
May 5, 2015,1031.55,1071.00,1031.35,1067.80,
May 4, 2015,1024.95,1054.80,1020.40,1032.70,
Apr 30, 2015,1014.00,1027.80,1007.00,1020.00,
Apr 29, 2015,1015.35,1032.00,1004.00,1016.00,
Apr 28, 2015,1010.00,1034.00,995.80,1018.45,
Apr 27, 2015,1018.25,1027.00,992.00,1004.80,
Apr 24, 2015,1025.00,1027.00,1002.00,1021.00,
Apr 23, 2015,1010.00,1044.65,1010.00,1019.00,
Apr 22, 2015,1012.40,1028.55,975.00,1001.00,
Apr 21, 2015,1058.00,1066.00,1005.00,1010.50,
Apr 20, 2015,1104.95,1104.95,1050.00,1062.00,
Apr 17, 2015,1135.10,1140.05,1095.00,1098.90,
Apr 16, 2015,1147.00,1154.90,1126.00,1134.00,
Apr 15, 2015,1169.25,1172.55,1141.00,1141.00,
Apr 13, 2015,1161.00,1178.40,1155.05,1157.10,
Apr 10, 2015,1162.00,1166.00,1138.10,1157.00,
Apr 9, 2015,1139.00,1165.90,1128.00,1158.00,
Apr 8, 2015,1139.00,1140.00,1120.05,1129.00,
Apr 7, 2015,1145.00,1146.65,1119.00,1133.00,
Apr 6, 2015,1094.00,1137.90,1094.00,1130.00,
Apr 1, 2015,1095.00,1104.90,1085.00,1092.25,
Mar 31, 2015,1091.75,1114.55,1085.95,1090.00,
Mar 30, 2015,1092.55,1095.00,1062.40,1076.45,
Mar 27, 2015,1120.30,1130.00,1068.00,1081.90,
Mar 26, 2015,1155.00,1155.00,1110.00,1121.00,
