May 15, 2015,539.10,574.40,538.85,573.95,
May 14, 2015,535.50,546.35,529.10,539.50,
May 13, 2015,535.00,544.00,526.80,535.90,
May 12, 2015,546.50,549.00,528.60,535.00,
May 11, 2015,540.10,548.00,538.80,545.95,
May 8, 2015,537.00,545.50,531.35,541.70,
May 7, 2015,540.00,542.10,517.45,535.05,
May 6, 2015,541.70,546.15,533.00,534.50,
May 5, 2015,552.00,552.00,534.70,541.90,
May 4, 2015,550.00,552.00,540.30,546.25,
Apr 30, 2015,542.00,550.00,535.20,548.20,
Apr 29, 2015,546.00,554.00,541.00,544.00,
Apr 28, 2015,545.00,550.70,537.95,545.60,
Apr 27, 2015,546.00,549.45,531.30,539.75,
Apr 24, 2015,534.70,552.35,525.00,539.10,
Apr 23, 2015,554.95,562.00,530.55,531.80,
Apr 22, 2015,559.50,564.85,541.00,552.40,
Apr 21, 2015,544.00,561.60,538.00,555.00,
Apr 20, 2015,572.10,572.10,540.00,543.00,
Apr 17, 2015,580.15,587.00,570.70,573.00,
Apr 16, 2015,600.00,602.90,582.00,586.35,
Apr 15, 2015,610.00,610.00,598.00,598.40,
Apr 13, 2015,601.90,610.00,599.30,605.50,
Apr 10, 2015,605.50,606.20,596.30,598.20,
Apr 9, 2015,617.25,617.95,600.25,602.00,
Apr 8, 2015,618.00,622.45,607.00,616.40,
Apr 7, 2015,610.35,616.00,603.60,613.35,
Apr 6, 2015,610.00,617.95,605.55,611.55,
Apr 1, 2015,604.95,613.40,595.40,611.35,
Mar 31, 2015,598.00,611.80,596.00,603.50,
Mar 30, 2015,576.00,600.45,576.00,600.40,
Mar 27, 2015,576.00,582.75,566.40,577.00,
Mar 26, 2015,582.00,589.95,571.05,575.00,
