Jul_6_2015,TATAGLOBAL,false
Jul_3_2015,TATAGLOBAL,true
Jul_2_2015,TATAGLOBAL,false
Jul_1_2015,TATAGLOBAL,false
Jun_30_2015,TATAGLOBAL,false
Jun_29_2015,TATAGLOBAL,false
Jun_26_2015,TATAGLOBAL,false
Jun_25_2015,TATAGLOBAL,false
Jun_24_2015,TATAGLOBAL,true
Jun_23_2015,TATAGLOBAL,true
Jun_22_2015,TATAGLOBAL,false
Jun_19_2015,TATAGLOBAL,true
Jun_18_2015,TATAGLOBAL,false
Jun_17_2015,TATAGLOBAL,false
Jun_16_2015,TATAGLOBAL,false
Jun_15_2015,TATAGLOBAL,false
Jun_12_2015,TATAGLOBAL,false
Jun_11_2015,TATAGLOBAL,true
Jun_10_2015,TATAGLOBAL,false
Jun_9_2015,TATAGLOBAL,false
Jun_8_2015,TATAGLOBAL,false
Jun_5_2015,TATAGLOBAL,true
Jun_4_2015,TATAGLOBAL,false
Jun_3_2015,TATAGLOBAL,false
Jun_2_2015,TATAGLOBAL,true
Jun_1_2015,TATAGLOBAL,false
May_29_2015,TATAGLOBAL,false
May_28_2015,TATAGLOBAL,true
May_27_2015,TATAGLOBAL,true
May_26_2015,TATAGLOBAL,false
May_25_2015,TATAGLOBAL,true
May_22_2015,TATAGLOBAL,false
May_21_2015,TATAGLOBAL,false
May_20_2015,TATAGLOBAL,true
May_19_2015,TATAGLOBAL,true
May_18_2015,TATAGLOBAL,true
May_15_2015,TATAGLOBAL,true
May_14_2015,TATAGLOBAL,true
May_13_2015,TATAGLOBAL,false
May_12_2015,TATAGLOBAL,true
May_11_2015,TATAGLOBAL,false
May_8_2015,TATAGLOBAL,true
May_7_2015,TATAGLOBAL,false
May_6_2015,TATAGLOBAL,false
May_5_2015,TATAGLOBAL,false
May_4_2015,TATAGLOBAL,false
Apr_30_2015,TATAGLOBAL,true
Apr_29_2015,TATAGLOBAL,false
Apr_28_2015,TATAGLOBAL,false
Apr_27_2015,TATAGLOBAL,true
Apr_24_2015,TATAGLOBAL,false
Apr_23_2015,TATAGLOBAL,true
Apr_22_2015,TATAGLOBAL,true
Apr_21_2015,TATAGLOBAL,false
Apr_20_2015,TATAGLOBAL,false
Apr_17_2015,TATAGLOBAL,true
Apr_16_2015,TATAGLOBAL,true
Apr_15_2015,TATAGLOBAL,true
Apr_13_2015,TATAGLOBAL,false
Apr_10_2015,TATAGLOBAL,true
Apr_9_2015,TATAGLOBAL,true
Apr_8_2015,TATAGLOBAL,false
Apr_7_2015,TATAGLOBAL,false
Apr_6_2015,TATAGLOBAL,true
Apr_1_2015,TATAGLOBAL,false
Mar_31_2015,TATAGLOBAL,false
Mar_30_2015,TATAGLOBAL,false
Mar_27_2015,TATAGLOBAL,true
