May_15_2015,IRB,true
May_14_2015,IRB,true
May_13_2015,IRB,false
May_12_2015,IRB,true
May_11_2015,IRB,true
May_8_2015,IRB,false
May_7_2015,IRB,false
May_6_2015,IRB,true
May_5_2015,IRB,true
May_4_2015,IRB,true
Apr_30_2015,IRB,true
Apr_29_2015,IRB,true
Apr_28_2015,IRB,true
Apr_27_2015,IRB,true
Apr_24_2015,IRB,true
Apr_23_2015,IRB,true
Apr_22_2015,IRB,true
Apr_21_2015,IRB,false
Apr_20_2015,IRB,true
Apr_17_2015,IRB,true
Apr_16_2015,IRB,true
Apr_15_2015,IRB,true
Apr_13_2015,IRB,true
Apr_10_2015,IRB,true
Apr_9_2015,IRB,false
Apr_8_2015,IRB,true
Apr_7_2015,IRB,false
Apr_6_2015,IRB,true
Apr_1_2015,IRB,true
Mar_31_2015,IRB,true
Mar_30_2015,IRB,true
Mar_27_2015,IRB,true
