Jun_23_2015,PTC,true
Jun_22_2015,PTC,true
Jun_19_2015,PTC,false
Jun_18_2015,PTC,false
Jun_17_2015,PTC,true
Jun_16_2015,PTC,false
Jun_15_2015,PTC,true
Jun_12_2015,PTC,true
Jun_11_2015,PTC,true
Jun_10_2015,PTC,true
Jun_9_2015,PTC,true
Jun_8_2015,PTC,true
Jun_5_2015,PTC,true
Jun_4_2015,PTC,false
Jun_3_2015,PTC,true
Jun_2_2015,PTC,false
Jun_1_2015,PTC,true
May_29_2015,PTC,false
May_28_2015,PTC,true
May_27_2015,PTC,true
May_26_2015,PTC,true
May_25_2015,PTC,true
May_22_2015,PTC,false
May_21_2015,PTC,true
May_20_2015,PTC,true
May_19_2015,PTC,false
May_18_2015,PTC,false
May_15_2015,PTC,false
May_14_2015,PTC,true
May_13_2015,PTC,true
May_12_2015,PTC,true
May_11_2015,PTC,false
May_8_2015,PTC,false
May_7_2015,PTC,true
May_6_2015,PTC,true
May_5_2015,PTC,true
May_4_2015,PTC,false
Apr_30_2015,PTC,true
Apr_29_2015,PTC,true
Apr_28_2015,PTC,true
Apr_27_2015,PTC,true
Apr_24_2015,PTC,true
Apr_23_2015,PTC,false
Apr_22_2015,PTC,true
Apr_21_2015,PTC,true
Apr_20_2015,PTC,true
Apr_17_2015,PTC,true
Apr_16_2015,PTC,false
Apr_15_2015,PTC,true
Apr_13_2015,PTC,false
Apr_10_2015,PTC,true
Apr_9_2015,PTC,false
Apr_8_2015,PTC,true
Apr_7_2015,PTC,false
Apr_6_2015,PTC,false
Apr_1_2015,PTC,false
Mar_31_2015,PTC,true
Mar_30_2015,PTC,true
Mar_27_2015,PTC,true
