Jun_23_2015,COX&KINGS,true
Jun_22_2015,COX&KINGS,true
Jun_19_2015,COX&KINGS,true
Jun_18_2015,COX&KINGS,false
Jun_17_2015,COX&KINGS,false
Jun_16_2015,COX&KINGS,true
Jun_15_2015,COX&KINGS,true
Jun_12_2015,COX&KINGS,true
Jun_11_2015,COX&KINGS,false
Jun_10_2015,COX&KINGS,true
Jun_9_2015,COX&KINGS,true
Jun_8_2015,COX&KINGS,false
Jun_5_2015,COX&KINGS,true
Jun_4_2015,COX&KINGS,true
Jun_3_2015,COX&KINGS,false
Jun_2_2015,COX&KINGS,true
Jun_1_2015,COX&KINGS,true
May_29_2015,COX&KINGS,true
May_28_2015,COX&KINGS,false
May_27_2015,COX&KINGS,true
May_26_2015,COX&KINGS,true
May_25_2015,COX&KINGS,true
May_22_2015,COX&KINGS,false
May_21_2015,COX&KINGS,true
May_20_2015,COX&KINGS,false
May_19_2015,COX&KINGS,true
May_18_2015,COX&KINGS,false
May_15_2015,COX&KINGS,false
May_14_2015,COX&KINGS,true
May_13_2015,COX&KINGS,false
May_12_2015,COX&KINGS,false
May_11_2015,COX&KINGS,false
May_8_2015,COX&KINGS,false
May_7_2015,COX&KINGS,true
May_6_2015,COX&KINGS,true
May_5_2015,COX&KINGS,true
May_4_2015,COX&KINGS,true
Apr_30_2015,COX&KINGS,false
Apr_29_2015,COX&KINGS,false
Apr_28_2015,COX&KINGS,false
Apr_27_2015,COX&KINGS,true
Apr_24_2015,COX&KINGS,true
Apr_23_2015,COX&KINGS,true
Apr_22_2015,COX&KINGS,true
Apr_21_2015,COX&KINGS,true
Apr_20_2015,COX&KINGS,true
Apr_17_2015,COX&KINGS,false
Apr_16_2015,COX&KINGS,true
Apr_15_2015,COX&KINGS,true
Apr_13_2015,COX&KINGS,true
Apr_10_2015,COX&KINGS,true
Apr_9_2015,COX&KINGS,true
Apr_8_2015,COX&KINGS,true
Apr_7_2015,COX&KINGS,true
Apr_6_2015,COX&KINGS,true
Apr_1_2015,COX&KINGS,true
Mar_31_2015,COX&KINGS,true
Mar_30_2015,COX&KINGS,true
Mar_27_2015,COX&KINGS,true
