Jun_23_2015,JKCEMENT,false
Jun_22_2015,JKCEMENT,true
Jun_19_2015,JKCEMENT,true
Jun_18_2015,JKCEMENT,false
Jun_17_2015,JKCEMENT,true
Jun_16_2015,JKCEMENT,true
Jun_15_2015,JKCEMENT,true
Jun_12_2015,JKCEMENT,false
Jun_11_2015,JKCEMENT,false
Jun_10_2015,JKCEMENT,true
Jun_9_2015,JKCEMENT,true
Jun_8_2015,JKCEMENT,true
Jun_5_2015,JKCEMENT,true
Jun_4_2015,JKCEMENT,false
Jun_3_2015,JKCEMENT,true
Jun_2_2015,JKCEMENT,false
Jun_1_2015,JKCEMENT,true
May_29_2015,JKCEMENT,false
May_28_2015,JKCEMENT,true
May_27_2015,JKCEMENT,false
May_26_2015,JKCEMENT,false
May_25_2015,JKCEMENT,true
May_22_2015,JKCEMENT,false
May_21_2015,JKCEMENT,false
May_20_2015,JKCEMENT,true
May_19_2015,JKCEMENT,true
May_18_2015,JKCEMENT,true
May_15_2015,JKCEMENT,false
May_14_2015,JKCEMENT,true
May_13_2015,JKCEMENT,true
May_12_2015,JKCEMENT,true
May_11_2015,JKCEMENT,true
May_8_2015,JKCEMENT,false
May_7_2015,JKCEMENT,false
May_6_2015,JKCEMENT,true
May_5_2015,JKCEMENT,false
May_4_2015,JKCEMENT,false
Apr_30_2015,JKCEMENT,true
Apr_29_2015,JKCEMENT,true
Apr_28_2015,JKCEMENT,true
Apr_27_2015,JKCEMENT,false
Apr_24_2015,JKCEMENT,true
Apr_23_2015,JKCEMENT,true
Apr_22_2015,JKCEMENT,false
Apr_21_2015,JKCEMENT,true
Apr_20_2015,JKCEMENT,true
Apr_17_2015,JKCEMENT,false
Apr_16_2015,JKCEMENT,false
Apr_15_2015,JKCEMENT,true
Apr_13_2015,JKCEMENT,true
Apr_10_2015,JKCEMENT,false
Apr_9_2015,JKCEMENT,false
Apr_8_2015,JKCEMENT,true
Apr_7_2015,JKCEMENT,true
Apr_6_2015,JKCEMENT,false
Apr_1_2015,JKCEMENT,true
Mar_31_2015,JKCEMENT,true
Mar_30_2015,JKCEMENT,true
Mar_27_2015,JKCEMENT,false
