Jun 23, 2015,136.90,140.00,135.90,139.25,
Jun 22, 2015,136.20,137.50,136.00,137.20,
Jun 19, 2015,136.80,137.30,135.60,136.40,
Jun 18, 2015,137.10,137.90,136.25,136.60,
Jun 17, 2015,137.35,137.95,136.55,137.00,
Jun 16, 2015,135.40,138.00,135.40,137.25,
Jun 15, 2015,136.00,136.65,134.60,136.00,
Jun 12, 2015,136.00,137.50,135.60,136.55,
Jun 11, 2015,140.25,140.40,136.20,136.80,
Jun 10, 2015,139.40,140.75,138.80,139.70,
Jun 9, 2015,138.70,139.45,136.75,139.00,
Jun 8, 2015,140.15,140.50,138.05,138.60,
Jun 5, 2015,135.60,140.85,135.60,140.00,
Jun 4, 2015,138.55,139.40,136.15,136.60,
Jun 3, 2015,137.70,139.75,136.10,139.05,
Jun 2, 2015,138.50,138.90,135.80,138.00,
Jun 1, 2015,136.60,139.30,136.60,138.80,
May 29, 2015,134.75,139.65,134.05,137.15,
May 28, 2015,134.80,135.55,134.00,135.00,
May 27, 2015,132.50,135.85,131.30,134.90,
May 26, 2015,134.50,134.50,132.00,132.50,
May 25, 2015,135.05,135.85,134.00,134.50,
May 22, 2015,134.60,135.70,134.25,135.50,
May 21, 2015,137.00,137.10,134.00,134.45,
May 20, 2015,136.90,137.70,135.45,136.30,
May 19, 2015,136.40,137.90,134.85,135.70,
May 18, 2015,137.70,137.70,135.05,136.10,
May 15, 2015,140.00,141.40,135.45,136.40,
May 14, 2015,139.40,143.65,137.70,139.20,
May 13, 2015,142.05,142.60,134.25,139.10,
May 12, 2015,144.65,145.45,140.30,142.40,
May 11, 2015,142.40,145.50,141.80,145.30,
May 8, 2015,143.25,144.60,141.55,141.85,
May 7, 2015,144.80,145.15,142.00,142.15,
May 6, 2015,149.60,150.05,143.10,144.90,
May 5, 2015,151.50,152.10,148.40,150.50,
May 4, 2015,151.00,153.05,149.35,152.40,
Apr 30, 2015,151.30,151.90,149.40,150.00,
Apr 29, 2015,151.40,152.75,150.40,151.15,
Apr 28, 2015,148.00,152.15,146.90,151.55,
Apr 27, 2015,150.85,153.35,147.70,148.65,
Apr 24, 2015,150.45,151.00,147.90,150.65,
Apr 23, 2015,154.00,154.00,148.90,149.10,
Apr 22, 2015,151.90,153.45,150.30,153.30,
Apr 21, 2015,154.90,156.30,151.00,151.95,
Apr 20, 2015,159.40,160.00,153.80,154.40,
Apr 17, 2015,155.55,158.85,155.55,158.00,
Apr 16, 2015,154.00,156.60,153.50,156.10,
Apr 15, 2015,156.20,158.50,153.40,154.00,
Apr 13, 2015,155.70,158.70,153.50,156.95,
Apr 10, 2015,157.00,159.00,154.25,155.60,
Apr 9, 2015,156.15,158.00,153.40,157.00,
Apr 8, 2015,156.30,157.95,153.45,155.60,
Apr 7, 2015,152.95,157.00,151.50,156.70,
Apr 6, 2015,148.50,152.95,148.20,152.20,
Apr 1, 2015,147.00,149.90,147.00,148.00,
Mar 31, 2015,148.50,148.50,144.90,147.75,
Mar 30, 2015,146.10,148.20,145.70,148.20,
Mar 27, 2015,145.90,146.65,143.50,145.90,
Mar 26, 2015,146.25,147.80,142.95,144.65,
