Jun_23_2015,ADANIPORTS,true
Jun_22_2015,ADANIPORTS,true
Jun_19_2015,ADANIPORTS,false
Jun_18_2015,ADANIPORTS,true
Jun_17_2015,ADANIPORTS,false
Jun_16_2015,ADANIPORTS,true
Jun_15_2015,ADANIPORTS,true
Jun_12_2015,ADANIPORTS,true
Jun_11_2015,ADANIPORTS,false
Jun_10_2015,ADANIPORTS,true
Jun_9_2015,ADANIPORTS,true
Jun_8_2015,ADANIPORTS,true
Jun_5_2015,ADANIPORTS,true
Jun_4_2015,ADANIPORTS,true
Jun_3_2015,ADANIPORTS,true
Jun_2_2015,ADANIPORTS,false
Jun_1_2015,ADANIPORTS,true
May_29_2015,ADANIPORTS,true
May_28_2015,ADANIPORTS,true
May_27_2015,ADANIPORTS,true
May_26_2015,ADANIPORTS,true
May_25_2015,ADANIPORTS,true
May_22_2015,ADANIPORTS,true
May_21_2015,ADANIPORTS,false
May_20_2015,ADANIPORTS,true
May_19_2015,ADANIPORTS,true
May_18_2015,ADANIPORTS,true
May_15_2015,ADANIPORTS,true
May_14_2015,ADANIPORTS,true
May_13_2015,ADANIPORTS,true
May_12_2015,ADANIPORTS,true
May_11_2015,ADANIPORTS,true
May_8_2015,ADANIPORTS,true
May_7_2015,ADANIPORTS,true
May_6_2015,ADANIPORTS,true
May_5_2015,ADANIPORTS,false
May_4_2015,ADANIPORTS,false
Apr_30_2015,ADANIPORTS,true
Apr_29_2015,ADANIPORTS,true
Apr_28_2015,ADANIPORTS,false
Apr_27_2015,ADANIPORTS,true
Apr_24_2015,ADANIPORTS,true
Apr_23_2015,ADANIPORTS,true
Apr_22_2015,ADANIPORTS,true
Apr_21_2015,ADANIPORTS,true
Apr_20_2015,ADANIPORTS,true
Apr_17_2015,ADANIPORTS,true
Apr_16_2015,ADANIPORTS,true
Apr_15_2015,ADANIPORTS,false
Apr_13_2015,ADANIPORTS,true
Apr_10_2015,ADANIPORTS,true
Apr_9_2015,ADANIPORTS,true
Apr_8_2015,ADANIPORTS,true
Apr_7_2015,ADANIPORTS,false
Apr_6_2015,ADANIPORTS,false
Apr_1_2015,ADANIPORTS,true
Mar_31_2015,ADANIPORTS,false
Mar_30_2015,ADANIPORTS,true
Mar_27_2015,ADANIPORTS,true
