Jun_23_2015,AMBUJACEM,true
Jun_22_2015,AMBUJACEM,true
Jun_19_2015,AMBUJACEM,true
Jun_18_2015,AMBUJACEM,false
Jun_17_2015,AMBUJACEM,true
Jun_16_2015,AMBUJACEM,true
Jun_15_2015,AMBUJACEM,true
Jun_12_2015,AMBUJACEM,true
Jun_11_2015,AMBUJACEM,true
Jun_10_2015,AMBUJACEM,true
Jun_9_2015,AMBUJACEM,true
Jun_8_2015,AMBUJACEM,true
Jun_5_2015,AMBUJACEM,true
Jun_4_2015,AMBUJACEM,true
Jun_3_2015,AMBUJACEM,false
Jun_2_2015,AMBUJACEM,true
Jun_1_2015,AMBUJACEM,true
May_29_2015,AMBUJACEM,true
May_28_2015,AMBUJACEM,true
May_27_2015,AMBUJACEM,true
May_26_2015,AMBUJACEM,true
May_25_2015,AMBUJACEM,true
May_22_2015,AMBUJACEM,true
May_21_2015,AMBUJACEM,true
May_20_2015,AMBUJACEM,true
May_19_2015,AMBUJACEM,true
May_18_2015,AMBUJACEM,true
May_15_2015,AMBUJACEM,true
May_14_2015,AMBUJACEM,true
May_13_2015,AMBUJACEM,true
May_12_2015,AMBUJACEM,true
May_11_2015,AMBUJACEM,true
May_8_2015,AMBUJACEM,true
May_7_2015,AMBUJACEM,true
May_6_2015,AMBUJACEM,true
May_5_2015,AMBUJACEM,true
May_4_2015,AMBUJACEM,true
Apr_30_2015,AMBUJACEM,true
Apr_29_2015,AMBUJACEM,true
Apr_28_2015,AMBUJACEM,true
Apr_27_2015,AMBUJACEM,true
Apr_24_2015,AMBUJACEM,false
Apr_23_2015,AMBUJACEM,true
Apr_22_2015,AMBUJACEM,true
Apr_21_2015,AMBUJACEM,true
Apr_20_2015,AMBUJACEM,true
Apr_17_2015,AMBUJACEM,true
Apr_16_2015,AMBUJACEM,false
Apr_15_2015,AMBUJACEM,false
Apr_13_2015,AMBUJACEM,false
Apr_10_2015,AMBUJACEM,true
Apr_9_2015,AMBUJACEM,false
Apr_8_2015,AMBUJACEM,true
Apr_7_2015,AMBUJACEM,true
Apr_6_2015,AMBUJACEM,false
Apr_1_2015,AMBUJACEM,true
Mar_31_2015,AMBUJACEM,false
Mar_30_2015,AMBUJACEM,false
Mar_27_2015,AMBUJACEM,true
