Jun 23, 2015,56.00,56.50,51.20,53.75,
Jun 22, 2015,46.20,56.10,45.10,55.10,
Jun 19, 2015,42.30,42.80,41.10,42.20,
Jun 18, 2015,43.00,43.35,41.00,41.95,
Jun 17, 2015,43.15,43.80,42.25,42.60,
Jun 16, 2015,44.10,44.20,42.25,42.95,
Jun 15, 2015,44.50,45.65,43.45,44.05,
Jun 12, 2015,44.60,45.40,41.70,44.50,
Jun 11, 2015,47.90,47.90,44.65,45.20,
Jun 10, 2015,47.25,48.10,46.40,47.15,
Jun 9, 2015,48.00,49.15,46.15,46.85,
Jun 8, 2015,50.40,50.40,47.50,48.20,
Jun 5, 2015,49.95,50.90,49.30,49.60,
Jun 4, 2015,51.15,51.85,48.55,50.05,
Jun 3, 2015,55.20,55.25,45.15,50.50,
Jun 2, 2015,59.10,59.40,54.60,54.65,
Jun 1, 2015,58.65,60.25,58.30,58.95,
May 29, 2015,58.10,60.40,57.80,58.65,
May 28, 2015,59.00,59.15,57.30,58.05,
May 27, 2015,57.15,59.50,56.30,59.00,
May 26, 2015,59.00,59.00,56.80,57.50,
May 25, 2015,59.45,59.65,58.25,58.85,
May 22, 2015,60.75,61.90,58.90,59.45,
May 21, 2015,58.70,59.30,57.05,57.80,
May 20, 2015,57.35,58.75,57.15,58.15,
May 19, 2015,57.35,58.00,56.25,56.75,
May 18, 2015,56.60,58.30,56.50,57.55,
May 15, 2015,58.00,58.65,55.40,56.35,
May 14, 2015,57.05,58.10,55.90,57.95,
May 13, 2015,56.00,57.70,54.45,57.15,
May 12, 2015,58.00,58.00,54.80,55.70,
May 11, 2015,57.65,59.65,57.35,57.95,
May 8, 2015,56.00,58.35,55.45,57.00,
May 7, 2015,55.10,56.25,53.50,55.00,
May 6, 2015,59.70,59.70,54.95,55.15,
May 5, 2015,60.30,61.50,59.15,59.90,
May 4, 2015,59.80,60.90,59.05,60.20,
Apr 30, 2015,55.80,60.20,55.60,59.40,
Apr 29, 2015,54.00,56.60,53.45,56.45,
Apr 28, 2015,52.25,54.75,52.25,53.75,
Apr 27, 2015,58.00,58.25,52.70,53.20,
Apr 24, 2015,61.70,61.80,57.20,57.45,
Apr 23, 2015,62.50,63.70,61.00,61.30,
Apr 22, 2015,61.50,63.30,60.40,62.00,
Apr 21, 2015,61.85,63.30,60.70,61.05,
Apr 20, 2015,65.55,65.80,61.10,61.85,
Apr 17, 2015,66.65,67.05,65.00,65.20,
Apr 16, 2015,69.60,69.65,66.15,66.30,
Apr 15, 2015,72.35,73.00,68.85,69.25,
Apr 13, 2015,72.05,73.40,71.65,71.85,
Apr 10, 2015,70.90,73.30,70.50,71.45,
Apr 9, 2015,72.25,72.60,69.95,70.70,
Apr 8, 2015,70.85,74.00,70.20,71.80,
Apr 7, 2015,72.85,72.85,69.50,70.30,
Apr 6, 2015,68.00,73.20,66.35,72.35,
Apr 1, 2015,65.45,68.30,64.90,68.00,
Mar 31, 2015,67.65,67.65,65.15,65.45,
Mar 30, 2015,66.65,67.75,64.95,67.30,
Mar 27, 2015,65.00,66.65,62.10,66.00,
Mar 26, 2015,64.00,64.85,63.40,64.65,
