Jun_23_2015,FORTIS,true
Jun_22_2015,FORTIS,false
Jun_19_2015,FORTIS,true
Jun_18_2015,FORTIS,true
Jun_17_2015,FORTIS,true
Jun_16_2015,FORTIS,true
Jun_15_2015,FORTIS,true
Jun_12_2015,FORTIS,false
Jun_11_2015,FORTIS,true
Jun_10_2015,FORTIS,true
Jun_9_2015,FORTIS,true
Jun_8_2015,FORTIS,true
Jun_5_2015,FORTIS,true
Jun_4_2015,FORTIS,false
Jun_3_2015,FORTIS,true
Jun_2_2015,FORTIS,false
Jun_1_2015,FORTIS,true
May_29_2015,FORTIS,true
May_28_2015,FORTIS,true
May_27_2015,FORTIS,false
May_26_2015,FORTIS,true
May_25_2015,FORTIS,true
May_22_2015,FORTIS,false
May_21_2015,FORTIS,true
May_20_2015,FORTIS,false
May_19_2015,FORTIS,true
May_18_2015,FORTIS,true
May_15_2015,FORTIS,true
May_14_2015,FORTIS,true
May_13_2015,FORTIS,true
May_12_2015,FORTIS,true
May_11_2015,FORTIS,true
May_8_2015,FORTIS,true
May_7_2015,FORTIS,true
May_6_2015,FORTIS,true
May_5_2015,FORTIS,false
May_4_2015,FORTIS,false
Apr_30_2015,FORTIS,true
Apr_29_2015,FORTIS,true
Apr_28_2015,FORTIS,true
Apr_27_2015,FORTIS,true
Apr_24_2015,FORTIS,true
Apr_23_2015,FORTIS,true
Apr_22_2015,FORTIS,true
Apr_21_2015,FORTIS,true
Apr_20_2015,FORTIS,true
Apr_17_2015,FORTIS,true
Apr_16_2015,FORTIS,true
Apr_15_2015,FORTIS,true
Apr_13_2015,FORTIS,true
Apr_10_2015,FORTIS,true
Apr_9_2015,FORTIS,true
Apr_8_2015,FORTIS,true
Apr_7_2015,FORTIS,true
Apr_6_2015,FORTIS,true
Apr_1_2015,FORTIS,true
Mar_31_2015,FORTIS,true
Mar_30_2015,FORTIS,false
Mar_27_2015,FORTIS,true
