Jun_23_2015,HCLTECH,false
Jun_22_2015,HCLTECH,true
Jun_19_2015,HCLTECH,true
Jun_18_2015,HCLTECH,false
Jun_17_2015,HCLTECH,false
Jun_16_2015,HCLTECH,false
Jun_15_2015,HCLTECH,true
Jun_12_2015,HCLTECH,true
Jun_11_2015,HCLTECH,true
Jun_10_2015,HCLTECH,true
Jun_9_2015,HCLTECH,true
Jun_8_2015,HCLTECH,true
Jun_5_2015,HCLTECH,true
Jun_4_2015,HCLTECH,false
Jun_3_2015,HCLTECH,true
Jun_2_2015,HCLTECH,true
Jun_1_2015,HCLTECH,false
May_29_2015,HCLTECH,false
May_28_2015,HCLTECH,true
May_27_2015,HCLTECH,false
May_26_2015,HCLTECH,false
May_25_2015,HCLTECH,false
May_22_2015,HCLTECH,true
May_21_2015,HCLTECH,true
May_20_2015,HCLTECH,false
May_19_2015,HCLTECH,false
May_18_2015,HCLTECH,true
May_15_2015,HCLTECH,true
May_14_2015,HCLTECH,true
May_13_2015,HCLTECH,true
May_12_2015,HCLTECH,true
May_11_2015,HCLTECH,false
May_8_2015,HCLTECH,true
May_7_2015,HCLTECH,true
May_6_2015,HCLTECH,true
May_5_2015,HCLTECH,false
May_4_2015,HCLTECH,true
Apr_30_2015,HCLTECH,true
Apr_29_2015,HCLTECH,true
Apr_28_2015,HCLTECH,true
Apr_27_2015,HCLTECH,true
Apr_24_2015,HCLTECH,true
Apr_23_2015,HCLTECH,true
Apr_22_2015,HCLTECH,false
Apr_21_2015,HCLTECH,true
Apr_20_2015,HCLTECH,false
Apr_17_2015,HCLTECH,true
Apr_16_2015,HCLTECH,true
Apr_15_2015,HCLTECH,true
Apr_13_2015,HCLTECH,false
Apr_10_2015,HCLTECH,true
Apr_9_2015,HCLTECH,true
Apr_8_2015,HCLTECH,false
Apr_7_2015,HCLTECH,true
Apr_6_2015,HCLTECH,true
Apr_1_2015,HCLTECH,false
Mar_31_2015,HCLTECH,false
Mar_30_2015,HCLTECH,true
Mar_27_2015,HCLTECH,false
