Jun 23, 2015,28.00,30.00,27.85,30.00,
Jun 22, 2015,27.60,28.40,26.80,28.10,
Jun 19, 2015,27.70,28.45,26.85,27.60,
Jun 18, 2015,29.50,29.50,26.50,27.40,
Jun 17, 2015,29.40,29.90,29.00,29.35,
Jun 16, 2015,29.70,29.75,28.10,29.10,
Jun 15, 2015,29.75,30.35,29.05,29.70,
Jun 12, 2015,29.55,29.70,28.40,29.25,
Jun 11, 2015,31.00,31.10,29.20,29.50,
Jun 10, 2015,30.95,31.35,30.35,30.60,
Jun 9, 2015,30.30,31.60,29.90,30.60,
Jun 8, 2015,31.90,31.90,29.80,30.40,
Jun 5, 2015,32.00,32.60,31.05,31.40,
Jun 4, 2015,33.15,33.45,31.00,31.80,
Jun 3, 2015,36.50,36.50,29.60,32.90,
Jun 2, 2015,37.45,37.60,36.05,36.30,
Jun 1, 2015,39.15,39.15,37.05,37.35,
May 29, 2015,38.65,39.20,38.50,39.20,
May 28, 2015,40.00,40.15,38.30,38.50,
May 27, 2015,40.05,40.80,39.45,39.85,
May 26, 2015,40.75,40.75,40.15,40.30,
May 25, 2015,40.40,40.80,40.15,40.30,
May 22, 2015,41.20,41.35,40.20,40.30,
May 21, 2015,41.70,41.95,40.80,41.20,
May 20, 2015,42.00,42.35,41.50,41.55,
May 19, 2015,42.25,42.45,41.50,41.80,
May 18, 2015,41.70,42.20,41.50,41.85,
May 15, 2015,41.60,42.15,40.80,41.20,
May 14, 2015,40.65,41.50,40.40,41.25,
May 13, 2015,40.50,41.50,40.15,41.15,
May 12, 2015,42.70,42.70,40.05,40.40,
May 11, 2015,42.00,44.30,41.60,42.90,
May 8, 2015,41.00,42.15,41.00,41.65,
May 7, 2015,42.10,42.35,39.80,39.95,
May 6, 2015,44.30,44.40,41.90,42.00,
May 5, 2015,44.55,45.45,44.20,44.45,
May 4, 2015,43.30,45.05,43.10,44.85,
Apr 30, 2015,43.00,43.20,42.20,43.15,
Apr 29, 2015,42.90,43.30,42.10,42.80,
Apr 28, 2015,42.20,42.70,41.30,42.30,
Apr 27, 2015,43.75,44.00,41.80,41.90,
Apr 24, 2015,44.25,44.50,43.05,43.60,
Apr 23, 2015,45.90,45.90,44.05,44.20,
Apr 22, 2015,45.35,45.70,44.30,45.35,
Apr 21, 2015,46.25,46.25,44.90,45.20,
Apr 20, 2015,47.50,47.50,45.15,45.60,
Apr 17, 2015,48.00,48.65,47.05,47.45,
Apr 16, 2015,48.85,49.30,47.70,48.05,
Apr 15, 2015,49.50,50.15,48.50,48.55,
Apr 13, 2015,49.60,50.20,48.80,49.35,
Apr 10, 2015,49.40,50.45,48.70,49.35,
Apr 9, 2015,49.30,50.25,48.90,49.30,
Apr 8, 2015,48.70,49.50,48.10,48.30,
Apr 7, 2015,47.45,48.95,47.05,48.55,
Apr 6, 2015,47.90,47.95,46.65,47.35,
Apr 1, 2015,46.70,48.00,46.70,47.65,
Mar 31, 2015,47.80,48.75,46.90,47.25,
Mar 30, 2015,46.20,47.80,46.20,47.45,
Mar 27, 2015,46.55,47.10,44.65,46.10,
Mar 26, 2015,46.00,47.50,45.90,46.50,
