Jun 23, 2015,6018.10,6093.40,6018.10,6035.00,
Jun 22, 2015,6107.15,6118.75,6023.90,6049.95,
Jun 19, 2015,6000.00,6125.00,5955.10,6104.00,
Jun 18, 2015,6134.00,6134.00,6015.00,6027.95,
Jun 17, 2015,6149.95,6160.00,6069.70,6090.00,
Jun 16, 2015,6089.60,6178.40,6061.30,6120.00,
Jun 15, 2015,6139.65,6200.00,6040.05,6079.90,
Jun 12, 2015,6147.85,6220.00,6050.00,6090.25,
Jun 11, 2015,6149.95,6260.00,6112.00,6118.45,
Jun 10, 2015,6250.80,6279.70,6100.30,6100.30,
Jun 9, 2015,6071.00,6291.00,5905.00,6248.00,
Jun 8, 2015,6320.00,6390.20,5800.00,6101.00,
Jun 5, 2015,6372.20,6398.00,6320.70,6370.00,
Jun 4, 2015,6383.45,6399.70,6290.10,6290.10,
Jun 3, 2015,6414.95,6414.95,6250.10,6385.00,
Jun 2, 2015,6310.00,6414.00,6262.00,6400.00,
Jun 1, 2015,6188.00,6350.00,6188.00,6350.00,
May 29, 2015,6376.00,6400.00,5982.00,6305.00,
May 28, 2015,6413.75,6413.75,6277.00,6400.00,
May 27, 2015,6384.85,6425.00,6305.50,6404.20,
May 26, 2015,6324.00,6383.00,6236.05,6380.00,
May 25, 2015,6439.80,6439.80,6252.20,6252.20,
May 22, 2015,6449.50,6449.50,6332.35,6400.00,
May 21, 2015,6382.95,6397.90,6320.10,6347.70,
May 20, 2015,6395.00,6400.00,6358.15,6400.00,
May 19, 2015,6384.85,6398.00,6326.00,6365.70,
May 18, 2015,6355.05,6387.95,6312.50,6336.40,
May 15, 2015,6400.00,6400.00,6315.05,6360.00,
May 14, 2015,6348.00,6430.00,6300.30,6368.00,
May 13, 2015,6382.00,6400.00,6210.10,6336.00,
May 12, 2015,6397.75,6400.00,6256.50,6398.00,
May 11, 2015,6399.10,6400.00,6320.75,6378.80,
May 8, 2015,6362.20,6440.00,6354.00,6367.00,
May 7, 2015,6367.00,6400.00,6311.05,6400.00,
May 6, 2015,6370.00,6410.00,6320.00,6399.90,
May 5, 2015,6387.00,6412.80,6285.60,6387.35,
May 4, 2015,6268.80,6424.90,6121.00,6424.90,
Apr 30, 2015,6244.00,6398.80,6126.50,6220.00,
Apr 29, 2015,6385.00,6399.00,6160.00,6175.00,
Apr 28, 2015,6300.00,6400.00,6165.10,6394.70,
Apr 27, 2015,6288.00,6350.00,6201.00,6305.00,
Apr 24, 2015,6330.00,6357.00,6190.05,6221.00,
Apr 23, 2015,6344.90,6390.00,6226.00,6355.00,
Apr 22, 2015,6385.00,6389.25,6113.25,6339.65,
Apr 21, 2015,6320.00,6385.00,6301.00,6385.00,
Apr 20, 2015,6339.95,6400.00,6253.20,6366.00,
Apr 17, 2015,6406.00,6478.00,6275.00,6280.00,
Apr 16, 2015,6412.00,6470.00,6310.10,6378.80,
Apr 15, 2015,6300.00,6575.00,6266.55,6335.10,
Apr 13, 2015,6299.95,6299.95,6191.00,6275.00,
Apr 10, 2015,6292.00,6300.20,6251.05,6290.00,
Apr 9, 2015,6335.00,6335.00,6130.00,6277.00,
Apr 8, 2015,6293.75,6310.00,6262.60,6300.00,
Apr 7, 2015,6275.70,6300.00,6256.95,6299.95,
Apr 6, 2015,6231.10,6308.95,6185.25,6266.35,
Apr 1, 2015,6300.00,6349.95,6172.35,6176.30,
Mar 31, 2015,6259.20,6310.00,6259.20,6300.00,
Mar 30, 2015,6231.30,6300.00,6191.00,6215.10,
Mar 27, 2015,6300.00,6320.00,6162.60,6201.10,
Mar 26, 2015,6293.10,6320.00,6254.95,6300.00,
