Jun 23, 2015,1378.00,1400.00,1370.00,1396.20,
Jun 22, 2015,1367.90,1378.00,1360.50,1369.00,
Jun 19, 2015,1346.00,1372.20,1346.00,1358.00,
Jun 18, 2015,1339.00,1356.80,1335.50,1344.00,
Jun 17, 2015,1317.90,1348.70,1316.00,1335.00,
Jun 16, 2015,1303.00,1321.00,1282.00,1318.75,
Jun 15, 2015,1281.80,1290.00,1270.00,1272.45,
Jun 12, 2015,1264.40,1283.45,1240.10,1279.00,
Jun 11, 2015,1311.90,1323.00,1257.50,1266.00,
Jun 10, 2015,1290.00,1312.55,1288.00,1304.80,
Jun 9, 2015,1291.00,1306.00,1259.00,1288.55,
Jun 8, 2015,1314.00,1327.00,1275.10,1288.00,
Jun 5, 2015,1309.55,1334.15,1300.00,1310.00,
Jun 4, 2015,1317.70,1328.35,1283.30,1310.05,
Jun 3, 2015,1330.95,1349.70,1255.00,1311.50,
Jun 2, 2015,1379.50,1398.80,1309.75,1329.55,
Jun 1, 2015,1374.00,1382.55,1354.00,1359.70,
May 29, 2015,1317.00,1396.00,1290.65,1371.80,
May 28, 2015,1336.00,1340.40,1290.90,1295.30,
May 27, 2015,1340.00,1357.00,1329.80,1338.00,
May 26, 2015,1358.00,1359.00,1327.20,1345.60,
May 25, 2015,1365.00,1372.80,1348.00,1352.25,
May 22, 2015,1361.00,1372.00,1334.00,1365.00,
May 21, 2015,1391.90,1391.90,1353.50,1358.95,
May 20, 2015,1395.35,1412.00,1383.00,1389.40,
May 19, 2015,1352.00,1397.00,1346.05,1385.20,
May 18, 2015,1355.00,1359.90,1340.50,1355.00,
May 15, 2015,1360.50,1369.00,1338.00,1353.40,
May 14, 2015,1329.00,1361.90,1324.00,1355.10,
May 13, 2015,1330.50,1365.00,1320.00,1340.00,
May 12, 2015,1365.00,1370.60,1312.25,1328.00,
May 11, 2015,1299.00,1370.00,1297.05,1359.90,
May 8, 2015,1252.00,1309.80,1252.00,1285.00,
May 7, 2015,1273.00,1302.00,1209.05,1235.00,
May 6, 2015,1359.80,1382.80,1263.50,1268.90,
May 5, 2015,1299.45,1368.80,1291.00,1364.95,
May 4, 2015,1289.90,1320.40,1289.00,1299.25,
Apr 30, 2015,1278.00,1299.00,1240.65,1286.00,
Apr 29, 2015,1294.00,1319.75,1268.30,1279.80,
Apr 28, 2015,1209.95,1303.80,1177.50,1296.00,
Apr 27, 2015,1286.00,1286.90,1197.65,1214.00,
Apr 24, 2015,1343.90,1343.90,1270.15,1281.50,
Apr 23, 2015,1368.00,1374.80,1334.00,1337.00,
Apr 22, 2015,1343.90,1363.00,1330.10,1362.30,
Apr 21, 2015,1342.40,1366.70,1323.55,1337.80,
Apr 20, 2015,1334.80,1364.90,1304.00,1349.00,
Apr 17, 2015,1424.00,1432.20,1319.05,1332.50,
Apr 16, 2015,1368.00,1422.00,1360.55,1418.00,
Apr 15, 2015,1361.00,1387.45,1350.00,1358.20,
Apr 13, 2015,1349.20,1357.70,1327.00,1347.75,
Apr 10, 2015,1327.00,1348.00,1314.45,1340.00,
Apr 9, 2015,1333.65,1353.00,1300.35,1323.00,
Apr 8, 2015,1371.95,1382.00,1273.80,1317.50,
Apr 7, 2015,1335.00,1363.55,1308.55,1360.80,
Apr 6, 2015,1269.00,1329.60,1265.65,1328.00,
Apr 1, 2015,1215.00,1252.00,1215.00,1250.55,
Mar 31, 2015,1228.60,1247.40,1208.20,1217.35,
Mar 30, 2015,1215.00,1235.00,1209.00,1220.00,
Mar 27, 2015,1142.70,1216.80,1142.00,1201.60,
Mar 26, 2015,1175.00,1179.80,1125.60,1152.45,
