Jun_23_2015,CADILAHC,true
Jun_22_2015,CADILAHC,false
Jun_19_2015,CADILAHC,true
Jun_18_2015,CADILAHC,true
Jun_17_2015,CADILAHC,false
Jun_16_2015,CADILAHC,false
Jun_15_2015,CADILAHC,false
Jun_12_2015,CADILAHC,false
Jun_11_2015,CADILAHC,false
Jun_10_2015,CADILAHC,true
Jun_9_2015,CADILAHC,true
Jun_8_2015,CADILAHC,false
Jun_5_2015,CADILAHC,true
Jun_4_2015,CADILAHC,true
Jun_3_2015,CADILAHC,true
Jun_2_2015,CADILAHC,false
Jun_1_2015,CADILAHC,true
May_29_2015,CADILAHC,true
May_28_2015,CADILAHC,true
May_27_2015,CADILAHC,true
May_26_2015,CADILAHC,true
May_25_2015,CADILAHC,true
May_22_2015,CADILAHC,true
May_21_2015,CADILAHC,false
May_20_2015,CADILAHC,true
May_19_2015,CADILAHC,true
May_18_2015,CADILAHC,true
May_15_2015,CADILAHC,true
May_14_2015,CADILAHC,false
May_13_2015,CADILAHC,false
May_12_2015,CADILAHC,false
May_11_2015,CADILAHC,true
May_8_2015,CADILAHC,true
May_7_2015,CADILAHC,true
May_6_2015,CADILAHC,true
May_5_2015,CADILAHC,true
May_4_2015,CADILAHC,true
Apr_30_2015,CADILAHC,true
Apr_29_2015,CADILAHC,true
Apr_28_2015,CADILAHC,true
Apr_27_2015,CADILAHC,true
Apr_24_2015,CADILAHC,true
Apr_23_2015,CADILAHC,false
Apr_22_2015,CADILAHC,true
Apr_21_2015,CADILAHC,true
Apr_20_2015,CADILAHC,false
Apr_17_2015,CADILAHC,true
Apr_16_2015,CADILAHC,true
Apr_15_2015,CADILAHC,true
Apr_13_2015,CADILAHC,true
Apr_10_2015,CADILAHC,false
Apr_9_2015,CADILAHC,false
Apr_8_2015,CADILAHC,false
Apr_7_2015,CADILAHC,true
Apr_6_2015,CADILAHC,true
Apr_1_2015,CADILAHC,false
Mar_31_2015,CADILAHC,true
Mar_30_2015,CADILAHC,false
Mar_27_2015,CADILAHC,false
