Jun_23_2015,JISLJALEQS,true
Jun_22_2015,JISLJALEQS,true
Jun_19_2015,JISLJALEQS,true
Jun_18_2015,JISLJALEQS,false
Jun_17_2015,JISLJALEQS,true
Jun_16_2015,JISLJALEQS,true
Jun_15_2015,JISLJALEQS,true
Jun_12_2015,JISLJALEQS,true
Jun_11_2015,JISLJALEQS,true
Jun_10_2015,JISLJALEQS,true
Jun_9_2015,JISLJALEQS,true
Jun_8_2015,JISLJALEQS,true
Jun_5_2015,JISLJALEQS,true
Jun_4_2015,JISLJALEQS,false
Jun_3_2015,JISLJALEQS,true
Jun_2_2015,JISLJALEQS,true
Jun_1_2015,JISLJALEQS,true
May_29_2015,JISLJALEQS,true
May_28_2015,JISLJALEQS,true
May_27_2015,JISLJALEQS,true
May_26_2015,JISLJALEQS,true
May_25_2015,JISLJALEQS,true
May_22_2015,JISLJALEQS,true
May_21_2015,JISLJALEQS,false
May_20_2015,JISLJALEQS,false
May_19_2015,JISLJALEQS,true
May_18_2015,JISLJALEQS,false
May_15_2015,JISLJALEQS,true
May_14_2015,JISLJALEQS,true
May_13_2015,JISLJALEQS,true
May_12_2015,JISLJALEQS,true
May_11_2015,JISLJALEQS,true
May_8_2015,JISLJALEQS,false
May_7_2015,JISLJALEQS,false
May_6_2015,JISLJALEQS,true
May_5_2015,JISLJALEQS,true
May_4_2015,JISLJALEQS,true
Apr_30_2015,JISLJALEQS,false
Apr_29_2015,JISLJALEQS,true
Apr_28_2015,JISLJALEQS,true
Apr_27_2015,JISLJALEQS,true
Apr_24_2015,JISLJALEQS,true
Apr_23_2015,JISLJALEQS,false
Apr_22_2015,JISLJALEQS,true
Apr_21_2015,JISLJALEQS,true
Apr_20_2015,JISLJALEQS,true
Apr_17_2015,JISLJALEQS,true
Apr_16_2015,JISLJALEQS,true
Apr_15_2015,JISLJALEQS,true
Apr_13_2015,JISLJALEQS,true
Apr_10_2015,JISLJALEQS,true
Apr_9_2015,JISLJALEQS,true
Apr_8_2015,JISLJALEQS,true
Apr_7_2015,JISLJALEQS,true
Apr_6_2015,JISLJALEQS,true
Apr_1_2015,JISLJALEQS,true
Mar_31_2015,JISLJALEQS,true
Mar_30_2015,JISLJALEQS,true
Mar_27_2015,JISLJALEQS,false
