Jun_23_2015,NMDC,true
Jun_22_2015,NMDC,false
Jun_19_2015,NMDC,true
Jun_18_2015,NMDC,true
Jun_17_2015,NMDC,false
Jun_16_2015,NMDC,true
Jun_15_2015,NMDC,true
Jun_12_2015,NMDC,true
Jun_11_2015,NMDC,false
Jun_10_2015,NMDC,true
Jun_9_2015,NMDC,true
Jun_8_2015,NMDC,true
Jun_5_2015,NMDC,true
Jun_4_2015,NMDC,true
Jun_3_2015,NMDC,true
Jun_2_2015,NMDC,true
Jun_1_2015,NMDC,false
May_29_2015,NMDC,false
May_28_2015,NMDC,true
May_27_2015,NMDC,true
May_26_2015,NMDC,true
May_25_2015,NMDC,true
May_22_2015,NMDC,true
May_21_2015,NMDC,true
May_20_2015,NMDC,false
May_19_2015,NMDC,true
May_18_2015,NMDC,true
May_15_2015,NMDC,true
May_14_2015,NMDC,false
May_13_2015,NMDC,true
May_12_2015,NMDC,true
May_11_2015,NMDC,false
May_8_2015,NMDC,true
May_7_2015,NMDC,true
May_6_2015,NMDC,true
May_5_2015,NMDC,true
May_4_2015,NMDC,true
Apr_30_2015,NMDC,true
Apr_29_2015,NMDC,true
Apr_28_2015,NMDC,true
Apr_27_2015,NMDC,true
Apr_24_2015,NMDC,true
Apr_23_2015,NMDC,false
Apr_22_2015,NMDC,true
Apr_21_2015,NMDC,true
Apr_20_2015,NMDC,false
Apr_17_2015,NMDC,true
Apr_16_2015,NMDC,true
Apr_15_2015,NMDC,true
Apr_13_2015,NMDC,false
Apr_10_2015,NMDC,true
Apr_9_2015,NMDC,true
Apr_8_2015,NMDC,false
Apr_7_2015,NMDC,true
Apr_6_2015,NMDC,true
Apr_1_2015,NMDC,true
Mar_31_2015,NMDC,false
Mar_30_2015,NMDC,true
Mar_27_2015,NMDC,true
