Jun_23_2015,BAJAJHIND,true
Jun_22_2015,BAJAJHIND,true
Jun_19_2015,BAJAJHIND,true
Jun_18_2015,BAJAJHIND,false
Jun_17_2015,BAJAJHIND,false
Jun_16_2015,BAJAJHIND,true
Jun_15_2015,BAJAJHIND,true
Jun_12_2015,BAJAJHIND,false
Jun_11_2015,BAJAJHIND,false
Jun_10_2015,BAJAJHIND,false
Jun_9_2015,BAJAJHIND,true
Jun_8_2015,BAJAJHIND,true
Jun_5_2015,BAJAJHIND,false
Jun_4_2015,BAJAJHIND,false
Jun_3_2015,BAJAJHIND,true
Jun_2_2015,BAJAJHIND,false
Jun_1_2015,BAJAJHIND,false
May_29_2015,BAJAJHIND,true
May_28_2015,BAJAJHIND,false
May_27_2015,BAJAJHIND,true
May_26_2015,BAJAJHIND,true
May_25_2015,BAJAJHIND,true
May_22_2015,BAJAJHIND,false
May_21_2015,BAJAJHIND,true
May_20_2015,BAJAJHIND,true
May_19_2015,BAJAJHIND,true
May_18_2015,BAJAJHIND,true
May_15_2015,BAJAJHIND,false
May_14_2015,BAJAJHIND,false
May_13_2015,BAJAJHIND,false
May_12_2015,BAJAJHIND,true
May_11_2015,BAJAJHIND,false
May_8_2015,BAJAJHIND,false
May_7_2015,BAJAJHIND,true
May_6_2015,BAJAJHIND,true
May_5_2015,BAJAJHIND,false
May_4_2015,BAJAJHIND,false
Apr_30_2015,BAJAJHIND,false
Apr_29_2015,BAJAJHIND,true
Apr_28_2015,BAJAJHIND,true
Apr_27_2015,BAJAJHIND,true
Apr_24_2015,BAJAJHIND,false
Apr_23_2015,BAJAJHIND,false
Apr_22_2015,BAJAJHIND,false
Apr_21_2015,BAJAJHIND,true
Apr_20_2015,BAJAJHIND,false
Apr_17_2015,BAJAJHIND,false
Apr_16_2015,BAJAJHIND,false
Apr_15_2015,BAJAJHIND,false
Apr_13_2015,BAJAJHIND,false
Apr_10_2015,BAJAJHIND,true
Apr_9_2015,BAJAJHIND,false
Apr_8_2015,BAJAJHIND,true
Apr_7_2015,BAJAJHIND,false
Apr_6_2015,BAJAJHIND,true
Apr_1_2015,BAJAJHIND,true
Mar_31_2015,BAJAJHIND,false
Mar_30_2015,BAJAJHIND,true
Mar_27_2015,BAJAJHIND,true
