Jun_23_2015,IBREALEST,false
Jun_22_2015,IBREALEST,false
Jun_19_2015,IBREALEST,true
Jun_18_2015,IBREALEST,true
Jun_17_2015,IBREALEST,true
Jun_16_2015,IBREALEST,true
Jun_15_2015,IBREALEST,true
Jun_12_2015,IBREALEST,true
Jun_11_2015,IBREALEST,false
Jun_10_2015,IBREALEST,true
Jun_9_2015,IBREALEST,true
Jun_8_2015,IBREALEST,false
Jun_5_2015,IBREALEST,false
Jun_4_2015,IBREALEST,false
Jun_3_2015,IBREALEST,true
Jun_2_2015,IBREALEST,true
Jun_1_2015,IBREALEST,true
May_29_2015,IBREALEST,true
May_28_2015,IBREALEST,false
May_27_2015,IBREALEST,true
May_26_2015,IBREALEST,true
May_25_2015,IBREALEST,false
May_22_2015,IBREALEST,false
May_21_2015,IBREALEST,false
May_20_2015,IBREALEST,false
May_19_2015,IBREALEST,true
May_18_2015,IBREALEST,true
May_15_2015,IBREALEST,true
May_14_2015,IBREALEST,true
May_13_2015,IBREALEST,true
May_12_2015,IBREALEST,true
May_11_2015,IBREALEST,true
May_8_2015,IBREALEST,false
May_7_2015,IBREALEST,false
May_6_2015,IBREALEST,true
May_5_2015,IBREALEST,true
May_4_2015,IBREALEST,true
Apr_30_2015,IBREALEST,true
Apr_29_2015,IBREALEST,true
Apr_28_2015,IBREALEST,true
Apr_27_2015,IBREALEST,true
Apr_24_2015,IBREALEST,true
Apr_23_2015,IBREALEST,true
Apr_22_2015,IBREALEST,true
Apr_21_2015,IBREALEST,true
Apr_20_2015,IBREALEST,true
Apr_17_2015,IBREALEST,false
Apr_16_2015,IBREALEST,true
Apr_15_2015,IBREALEST,false
Apr_13_2015,IBREALEST,true
Apr_10_2015,IBREALEST,true
Apr_9_2015,IBREALEST,false
Apr_8_2015,IBREALEST,true
Apr_7_2015,IBREALEST,false
Apr_6_2015,IBREALEST,true
Apr_1_2015,IBREALEST,true
Mar_31_2015,IBREALEST,true
Mar_30_2015,IBREALEST,true
Mar_27_2015,IBREALEST,true
