Jun_23_2015,TATAMOTORS,true
Jun_22_2015,TATAMOTORS,true
Jun_19_2015,TATAMOTORS,true
Jun_18_2015,TATAMOTORS,true
Jun_17_2015,TATAMOTORS,true
Jun_16_2015,TATAMOTORS,true
Jun_15_2015,TATAMOTORS,true
Jun_12_2015,TATAMOTORS,true
Jun_11_2015,TATAMOTORS,true
Jun_10_2015,TATAMOTORS,true
Jun_9_2015,TATAMOTORS,false
Jun_8_2015,TATAMOTORS,false
Jun_5_2015,TATAMOTORS,true
Jun_4_2015,TATAMOTORS,false
Jun_3_2015,TATAMOTORS,true
Jun_2_2015,TATAMOTORS,true
Jun_1_2015,TATAMOTORS,true
May_29_2015,TATAMOTORS,true
May_28_2015,TATAMOTORS,true
May_27_2015,TATAMOTORS,false
May_26_2015,TATAMOTORS,true
May_25_2015,TATAMOTORS,true
May_22_2015,TATAMOTORS,true
May_21_2015,TATAMOTORS,true
May_20_2015,TATAMOTORS,true
May_19_2015,TATAMOTORS,true
May_18_2015,TATAMOTORS,true
May_15_2015,TATAMOTORS,false
May_14_2015,TATAMOTORS,false
May_13_2015,TATAMOTORS,true
May_12_2015,TATAMOTORS,true
May_11_2015,TATAMOTORS,false
May_8_2015,TATAMOTORS,false
May_7_2015,TATAMOTORS,true
May_6_2015,TATAMOTORS,true
May_5_2015,TATAMOTORS,true
May_4_2015,TATAMOTORS,true
Apr_30_2015,TATAMOTORS,true
Apr_29_2015,TATAMOTORS,true
Apr_28_2015,TATAMOTORS,false
Apr_27_2015,TATAMOTORS,false
Apr_24_2015,TATAMOTORS,true
Apr_23_2015,TATAMOTORS,true
Apr_22_2015,TATAMOTORS,true
Apr_21_2015,TATAMOTORS,true
Apr_20_2015,TATAMOTORS,false
Apr_17_2015,TATAMOTORS,true
Apr_16_2015,TATAMOTORS,false
Apr_15_2015,TATAMOTORS,false
Apr_13_2015,TATAMOTORS,true
Apr_10_2015,TATAMOTORS,true
Apr_9_2015,TATAMOTORS,true
Apr_8_2015,TATAMOTORS,true
Apr_7_2015,TATAMOTORS,true
Apr_6_2015,TATAMOTORS,true
Apr_1_2015,TATAMOTORS,true
Mar_31_2015,TATAMOTORS,true
Mar_30_2015,TATAMOTORS,true
Mar_27_2015,TATAMOTORS,true
