Jun_23_2015,IGL,false
Jun_22_2015,IGL,true
Jun_19_2015,IGL,false
Jun_18_2015,IGL,false
Jun_17_2015,IGL,true
Jun_16_2015,IGL,true
Jun_15_2015,IGL,true
Jun_12_2015,IGL,true
Jun_11_2015,IGL,true
Jun_10_2015,IGL,true
Jun_9_2015,IGL,true
Jun_8_2015,IGL,false
Jun_5_2015,IGL,true
Jun_4_2015,IGL,false
Jun_3_2015,IGL,true
Jun_2_2015,IGL,false
Jun_1_2015,IGL,true
May_29_2015,IGL,true
May_28_2015,IGL,true
May_27_2015,IGL,true
May_26_2015,IGL,true
May_25_2015,IGL,false
May_22_2015,IGL,true
May_21_2015,IGL,true
May_20_2015,IGL,true
May_19_2015,IGL,true
May_18_2015,IGL,false
May_15_2015,IGL,false
May_14_2015,IGL,false
May_13_2015,IGL,true
May_12_2015,IGL,true
May_11_2015,IGL,true
May_8_2015,IGL,true
May_7_2015,IGL,true
May_6_2015,IGL,true
May_5_2015,IGL,true
May_4_2015,IGL,true
Apr_30_2015,IGL,true
Apr_29_2015,IGL,true
Apr_28_2015,IGL,false
Apr_27_2015,IGL,true
Apr_24_2015,IGL,true
Apr_23_2015,IGL,true
Apr_22_2015,IGL,true
Apr_21_2015,IGL,true
Apr_20_2015,IGL,true
Apr_17_2015,IGL,true
Apr_16_2015,IGL,false
Apr_15_2015,IGL,true
Apr_13_2015,IGL,true
Apr_10_2015,IGL,true
Apr_9_2015,IGL,false
Apr_8_2015,IGL,true
Apr_7_2015,IGL,true
Apr_6_2015,IGL,true
Apr_1_2015,IGL,false
Mar_31_2015,IGL,true
Mar_30_2015,IGL,true
Mar_27_2015,IGL,true
