Jun_23_2015,MOTHERSUMI,true
Jun_22_2015,MOTHERSUMI,true
Jun_19_2015,MOTHERSUMI,false
Jun_18_2015,MOTHERSUMI,false
Jun_17_2015,MOTHERSUMI,true
Jun_16_2015,MOTHERSUMI,true
Jun_15_2015,MOTHERSUMI,true
Jun_12_2015,MOTHERSUMI,true
Jun_11_2015,MOTHERSUMI,false
Jun_10_2015,MOTHERSUMI,true
Jun_9_2015,MOTHERSUMI,true
Jun_8_2015,MOTHERSUMI,false
Jun_5_2015,MOTHERSUMI,false
Jun_4_2015,MOTHERSUMI,true
Jun_3_2015,MOTHERSUMI,true
Jun_2_2015,MOTHERSUMI,false
Jun_1_2015,MOTHERSUMI,true
May_29_2015,MOTHERSUMI,false
May_28_2015,MOTHERSUMI,true
May_27_2015,MOTHERSUMI,false
May_26_2015,MOTHERSUMI,true
May_25_2015,MOTHERSUMI,true
May_22_2015,MOTHERSUMI,true
May_21_2015,MOTHERSUMI,true
May_20_2015,MOTHERSUMI,true
May_19_2015,MOTHERSUMI,true
May_18_2015,MOTHERSUMI,false
May_15_2015,MOTHERSUMI,true
May_14_2015,MOTHERSUMI,true
May_13_2015,MOTHERSUMI,true
May_12_2015,MOTHERSUMI,true
May_11_2015,MOTHERSUMI,true
May_8_2015,MOTHERSUMI,true
May_7_2015,MOTHERSUMI,true
May_6_2015,MOTHERSUMI,true
May_5_2015,MOTHERSUMI,true
May_4_2015,MOTHERSUMI,false
Apr_30_2015,MOTHERSUMI,true
Apr_29_2015,MOTHERSUMI,false
Apr_28_2015,MOTHERSUMI,true
Apr_27_2015,MOTHERSUMI,true
Apr_24_2015,MOTHERSUMI,true
Apr_23_2015,MOTHERSUMI,false
Apr_22_2015,MOTHERSUMI,true
Apr_21_2015,MOTHERSUMI,true
Apr_20_2015,MOTHERSUMI,true
Apr_17_2015,MOTHERSUMI,true
Apr_16_2015,MOTHERSUMI,true
Apr_15_2015,MOTHERSUMI,true
Apr_13_2015,MOTHERSUMI,false
Apr_10_2015,MOTHERSUMI,false
Apr_9_2015,MOTHERSUMI,true
Apr_8_2015,MOTHERSUMI,false
Apr_7_2015,MOTHERSUMI,true
Apr_6_2015,MOTHERSUMI,true
Apr_1_2015,MOTHERSUMI,true
Mar_31_2015,MOTHERSUMI,true
Mar_30_2015,MOTHERSUMI,true
Mar_27_2015,MOTHERSUMI,false
