Jun_23_2015,CUMMINSIND,false
Jun_22_2015,CUMMINSIND,false
Jun_19_2015,CUMMINSIND,true
Jun_18_2015,CUMMINSIND,true
Jun_17_2015,CUMMINSIND,false
Jun_16_2015,CUMMINSIND,true
Jun_15_2015,CUMMINSIND,false
Jun_12_2015,CUMMINSIND,true
Jun_11_2015,CUMMINSIND,true
Jun_10_2015,CUMMINSIND,true
Jun_9_2015,CUMMINSIND,false
Jun_8_2015,CUMMINSIND,false
Jun_5_2015,CUMMINSIND,true
Jun_4_2015,CUMMINSIND,false
Jun_3_2015,CUMMINSIND,true
Jun_2_2015,CUMMINSIND,true
Jun_1_2015,CUMMINSIND,false
May_29_2015,CUMMINSIND,true
May_28_2015,CUMMINSIND,false
May_27_2015,CUMMINSIND,false
May_26_2015,CUMMINSIND,true
May_25_2015,CUMMINSIND,true
May_22_2015,CUMMINSIND,false
May_21_2015,CUMMINSIND,false
May_20_2015,CUMMINSIND,true
May_19_2015,CUMMINSIND,false
May_18_2015,CUMMINSIND,false
May_15_2015,CUMMINSIND,false
May_14_2015,CUMMINSIND,true
May_13_2015,CUMMINSIND,true
May_12_2015,CUMMINSIND,false
May_11_2015,CUMMINSIND,true
May_8_2015,CUMMINSIND,false
May_7_2015,CUMMINSIND,true
May_6_2015,CUMMINSIND,false
May_5_2015,CUMMINSIND,true
May_4_2015,CUMMINSIND,true
Apr_30_2015,CUMMINSIND,true
Apr_29_2015,CUMMINSIND,true
Apr_28_2015,CUMMINSIND,false
Apr_27_2015,CUMMINSIND,true
Apr_24_2015,CUMMINSIND,true
Apr_23_2015,CUMMINSIND,true
Apr_22_2015,CUMMINSIND,true
Apr_21_2015,CUMMINSIND,true
Apr_20_2015,CUMMINSIND,true
Apr_17_2015,CUMMINSIND,false
Apr_16_2015,CUMMINSIND,true
Apr_15_2015,CUMMINSIND,true
Apr_13_2015,CUMMINSIND,false
Apr_10_2015,CUMMINSIND,false
Apr_9_2015,CUMMINSIND,true
Apr_8_2015,CUMMINSIND,false
Apr_7_2015,CUMMINSIND,false
Apr_6_2015,CUMMINSIND,true
Apr_1_2015,CUMMINSIND,true
Mar_31_2015,CUMMINSIND,false
Mar_30_2015,CUMMINSIND,false
Mar_27_2015,CUMMINSIND,true
