Jun_23_2015,KOTAKBANK,true
Jun_22_2015,KOTAKBANK,true
Jun_19_2015,KOTAKBANK,true
Jun_18_2015,KOTAKBANK,true
Jun_17_2015,KOTAKBANK,false
Jun_16_2015,KOTAKBANK,false
Jun_15_2015,KOTAKBANK,true
Jun_12_2015,KOTAKBANK,true
Jun_11_2015,KOTAKBANK,true
Jun_10_2015,KOTAKBANK,true
Jun_9_2015,KOTAKBANK,true
Jun_8_2015,KOTAKBANK,true
Jun_5_2015,KOTAKBANK,false
Jun_4_2015,KOTAKBANK,true
Jun_3_2015,KOTAKBANK,true
Jun_2_2015,KOTAKBANK,true
Jun_1_2015,KOTAKBANK,true
May_29_2015,KOTAKBANK,false
May_28_2015,KOTAKBANK,true
May_27_2015,KOTAKBANK,true
May_26_2015,KOTAKBANK,true
May_25_2015,KOTAKBANK,true
May_22_2015,KOTAKBANK,true
May_21_2015,KOTAKBANK,true
May_20_2015,KOTAKBANK,true
May_19_2015,KOTAKBANK,true
May_18_2015,KOTAKBANK,true
May_15_2015,KOTAKBANK,false
May_14_2015,KOTAKBANK,true
May_13_2015,KOTAKBANK,true
May_12_2015,KOTAKBANK,true
May_11_2015,KOTAKBANK,true
May_8_2015,KOTAKBANK,true
May_7_2015,KOTAKBANK,true
May_6_2015,KOTAKBANK,true
May_5_2015,KOTAKBANK,false
May_4_2015,KOTAKBANK,false
Apr_30_2015,KOTAKBANK,true
Apr_29_2015,KOTAKBANK,false
Apr_28_2015,KOTAKBANK,true
Apr_27_2015,KOTAKBANK,true
Apr_24_2015,KOTAKBANK,true
Apr_23_2015,KOTAKBANK,false
Apr_22_2015,KOTAKBANK,true
Apr_21_2015,KOTAKBANK,true
Apr_20_2015,KOTAKBANK,false
Apr_17_2015,KOTAKBANK,true
Apr_16_2015,KOTAKBANK,true
Apr_15_2015,KOTAKBANK,true
Apr_13_2015,KOTAKBANK,true
Apr_10_2015,KOTAKBANK,false
Apr_9_2015,KOTAKBANK,true
Apr_8_2015,KOTAKBANK,false
Apr_7_2015,KOTAKBANK,true
Apr_6_2015,KOTAKBANK,true
Apr_1_2015,KOTAKBANK,false
Mar_31_2015,KOTAKBANK,true
Mar_30_2015,KOTAKBANK,true
Mar_27_2015,KOTAKBANK,true
