Jun_23_2015,TORNTPOWER,true
Jun_22_2015,TORNTPOWER,true
Jun_19_2015,TORNTPOWER,true
Jun_18_2015,TORNTPOWER,true
Jun_17_2015,TORNTPOWER,true
Jun_16_2015,TORNTPOWER,true
Jun_15_2015,TORNTPOWER,false
Jun_12_2015,TORNTPOWER,true
Jun_11_2015,TORNTPOWER,false
Jun_10_2015,TORNTPOWER,true
Jun_9_2015,TORNTPOWER,false
Jun_8_2015,TORNTPOWER,true
Jun_5_2015,TORNTPOWER,true
Jun_4_2015,TORNTPOWER,true
Jun_3_2015,TORNTPOWER,true
Jun_2_2015,TORNTPOWER,true
Jun_1_2015,TORNTPOWER,true
May_29_2015,TORNTPOWER,true
May_28_2015,TORNTPOWER,false
May_27_2015,TORNTPOWER,true
May_26_2015,TORNTPOWER,false
May_25_2015,TORNTPOWER,false
May_22_2015,TORNTPOWER,true
May_21_2015,TORNTPOWER,true
May_20_2015,TORNTPOWER,true
May_19_2015,TORNTPOWER,true
May_18_2015,TORNTPOWER,false
May_15_2015,TORNTPOWER,true
May_14_2015,TORNTPOWER,true
May_13_2015,TORNTPOWER,false
May_12_2015,TORNTPOWER,false
May_11_2015,TORNTPOWER,false
May_8_2015,TORNTPOWER,true
May_7_2015,TORNTPOWER,true
May_6_2015,TORNTPOWER,true
May_5_2015,TORNTPOWER,true
May_4_2015,TORNTPOWER,false
Apr_30_2015,TORNTPOWER,true
Apr_29_2015,TORNTPOWER,false
Apr_28_2015,TORNTPOWER,true
Apr_27_2015,TORNTPOWER,true
Apr_24_2015,TORNTPOWER,false
Apr_23_2015,TORNTPOWER,false
Apr_22_2015,TORNTPOWER,false
Apr_21_2015,TORNTPOWER,true
Apr_20_2015,TORNTPOWER,false
Apr_17_2015,TORNTPOWER,true
Apr_16_2015,TORNTPOWER,true
Apr_15_2015,TORNTPOWER,true
Apr_13_2015,TORNTPOWER,true
Apr_10_2015,TORNTPOWER,true
Apr_9_2015,TORNTPOWER,true
Apr_8_2015,TORNTPOWER,true
Apr_7_2015,TORNTPOWER,true
Apr_6_2015,TORNTPOWER,true
Apr_1_2015,TORNTPOWER,false
Mar_31_2015,TORNTPOWER,true
Mar_30_2015,TORNTPOWER,true
Mar_27_2015,TORNTPOWER,true
