Jun_23_2015,DENABANK,false
Jun_22_2015,DENABANK,false
Jun_19_2015,DENABANK,false
Jun_18_2015,DENABANK,true
Jun_17_2015,DENABANK,true
Jun_16_2015,DENABANK,true
Jun_15_2015,DENABANK,false
Jun_12_2015,DENABANK,false
Jun_11_2015,DENABANK,false
Jun_10_2015,DENABANK,true
Jun_9_2015,DENABANK,false
Jun_8_2015,DENABANK,false
Jun_5_2015,DENABANK,false
Jun_4_2015,DENABANK,true
Jun_3_2015,DENABANK,true
Jun_2_2015,DENABANK,false
Jun_1_2015,DENABANK,true
May_29_2015,DENABANK,true
May_28_2015,DENABANK,true
May_27_2015,DENABANK,true
May_26_2015,DENABANK,false
May_25_2015,DENABANK,false
May_22_2015,DENABANK,false
May_21_2015,DENABANK,true
May_20_2015,DENABANK,false
May_19_2015,DENABANK,false
May_18_2015,DENABANK,true
May_15_2015,DENABANK,true
May_14_2015,DENABANK,true
May_13_2015,DENABANK,true
May_12_2015,DENABANK,false
May_11_2015,DENABANK,true
May_8_2015,DENABANK,false
May_7_2015,DENABANK,true
May_6_2015,DENABANK,true
May_5_2015,DENABANK,true
May_4_2015,DENABANK,false
Apr_30_2015,DENABANK,true
Apr_29_2015,DENABANK,true
Apr_28_2015,DENABANK,false
Apr_27_2015,DENABANK,true
Apr_24_2015,DENABANK,false
Apr_23_2015,DENABANK,true
Apr_22_2015,DENABANK,true
Apr_21_2015,DENABANK,false
Apr_20_2015,DENABANK,true
Apr_17_2015,DENABANK,true
Apr_16_2015,DENABANK,true
Apr_15_2015,DENABANK,true
Apr_13_2015,DENABANK,true
Apr_10_2015,DENABANK,true
Apr_9_2015,DENABANK,false
Apr_8_2015,DENABANK,true
Apr_7_2015,DENABANK,true
Apr_6_2015,DENABANK,false
Apr_1_2015,DENABANK,true
Mar_31_2015,DENABANK,false
Mar_30_2015,DENABANK,true
Mar_27_2015,DENABANK,true
