Jun_23_2015,RELCAPITAL,true
Jun_22_2015,RELCAPITAL,true
Jun_19_2015,RELCAPITAL,true
Jun_18_2015,RELCAPITAL,true
Jun_17_2015,RELCAPITAL,true
Jun_16_2015,RELCAPITAL,true
Jun_15_2015,RELCAPITAL,true
Jun_12_2015,RELCAPITAL,false
Jun_11_2015,RELCAPITAL,true
Jun_10_2015,RELCAPITAL,true
Jun_9_2015,RELCAPITAL,true
Jun_8_2015,RELCAPITAL,true
Jun_5_2015,RELCAPITAL,true
Jun_4_2015,RELCAPITAL,false
Jun_3_2015,RELCAPITAL,true
Jun_2_2015,RELCAPITAL,true
Jun_1_2015,RELCAPITAL,false
May_29_2015,RELCAPITAL,true
May_28_2015,RELCAPITAL,true
May_27_2015,RELCAPITAL,false
May_26_2015,RELCAPITAL,false
May_25_2015,RELCAPITAL,true
May_22_2015,RELCAPITAL,true
May_21_2015,RELCAPITAL,true
May_20_2015,RELCAPITAL,true
May_19_2015,RELCAPITAL,true
May_18_2015,RELCAPITAL,true
May_15_2015,RELCAPITAL,true
May_14_2015,RELCAPITAL,true
May_13_2015,RELCAPITAL,true
May_12_2015,RELCAPITAL,true
May_11_2015,RELCAPITAL,false
May_8_2015,RELCAPITAL,false
May_7_2015,RELCAPITAL,false
May_6_2015,RELCAPITAL,true
May_5_2015,RELCAPITAL,true
May_4_2015,RELCAPITAL,true
Apr_30_2015,RELCAPITAL,true
Apr_29_2015,RELCAPITAL,true
Apr_28_2015,RELCAPITAL,true
Apr_27_2015,RELCAPITAL,true
Apr_24_2015,RELCAPITAL,true
Apr_23_2015,RELCAPITAL,true
Apr_22_2015,RELCAPITAL,true
Apr_21_2015,RELCAPITAL,true
Apr_20_2015,RELCAPITAL,true
Apr_17_2015,RELCAPITAL,true
Apr_16_2015,RELCAPITAL,true
Apr_15_2015,RELCAPITAL,true
Apr_13_2015,RELCAPITAL,false
Apr_10_2015,RELCAPITAL,true
Apr_9_2015,RELCAPITAL,false
Apr_8_2015,RELCAPITAL,true
Apr_7_2015,RELCAPITAL,true
Apr_6_2015,RELCAPITAL,true
Apr_1_2015,RELCAPITAL,true
Mar_31_2015,RELCAPITAL,true
Mar_30_2015,RELCAPITAL,true
Mar_27_2015,RELCAPITAL,true
