Jun 23, 2015,238.30,243.95,236.50,240.00,
Jun 22, 2015,238.30,241.30,236.80,237.05,
Jun 19, 2015,235.30,242.25,235.30,237.30,
Jun 18, 2015,233.30,235.00,232.65,235.00,
Jun 17, 2015,230.30,234.65,229.65,232.00,
Jun 16, 2015,231.80,232.65,227.10,229.30,
Jun 15, 2015,231.00,234.60,229.80,232.00,
Jun 12, 2015,233.30,234.55,230.15,230.25,
Jun 11, 2015,235.30,237.00,232.00,234.60,
Jun 10, 2015,237.30,241.50,232.10,236.00,
Jun 9, 2015,233.90,238.60,233.90,235.80,
Jun 8, 2015,234.30,239.00,232.35,232.65,
Jun 5, 2015,226.00,239.50,224.30,235.30,
Jun 4, 2015,234.30,236.95,226.00,227.50,
Jun 3, 2015,243.50,243.50,233.00,233.00,
Jun 2, 2015,245.30,247.90,242.20,246.30,
Jun 1, 2015,241.00,246.75,239.00,243.70,
May 29, 2015,226.05,242.45,226.05,241.30,
May 28, 2015,242.30,243.30,233.40,235.00,
May 27, 2015,246.95,247.70,240.35,241.30,
May 26, 2015,243.95,247.95,239.60,246.50,
May 25, 2015,245.30,246.10,241.95,242.30,
May 22, 2015,253.85,256.05,245.10,246.45,
May 21, 2015,251.30,255.40,249.75,253.65,
May 20, 2015,245.30,253.80,245.30,250.00,
May 19, 2015,248.95,249.30,243.25,244.75,
May 18, 2015,245.30,252.30,245.30,249.20,
May 15, 2015,241.30,248.70,240.30,245.50,
May 14, 2015,242.00,243.30,238.50,240.05,
May 13, 2015,242.30,245.30,241.20,243.00,
May 12, 2015,245.30,248.30,240.65,240.65,
May 11, 2015,245.30,248.70,242.70,246.90,
May 8, 2015,240.00,246.95,239.20,244.55,
May 7, 2015,234.90,242.95,234.00,237.00,
May 6, 2015,237.60,242.40,232.50,236.15,
May 5, 2015,239.00,263.00,234.00,237.10,
May 4, 2015,242.00,245.30,238.00,239.35,
Apr 30, 2015,242.00,243.30,239.50,242.50,
Apr 29, 2015,241.70,244.70,239.30,241.30,
Apr 28, 2015,241.30,246.30,240.25,242.95,
Apr 27, 2015,253.30,253.35,239.35,240.00,
Apr 24, 2015,255.00,261.70,251.35,252.00,
Apr 23, 2015,255.30,257.30,251.40,254.30,
Apr 22, 2015,249.30,256.55,248.60,254.00,
Apr 21, 2015,248.75,253.50,245.20,248.50,
Apr 20, 2015,262.30,263.90,249.45,250.50,
Apr 17, 2015,260.00,264.25,259.80,261.30,
Apr 16, 2015,259.30,264.90,256.10,260.00,
Apr 15, 2015,255.00,268.60,255.00,258.15,
Apr 13, 2015,253.30,258.00,251.10,255.00,
Apr 10, 2015,251.30,256.65,250.30,252.05,
Apr 9, 2015,245.80,253.50,245.80,250.50,
Apr 8, 2015,245.30,251.50,245.00,246.10,
Apr 7, 2015,241.60,245.80,239.30,245.00,
Apr 6, 2015,241.30,243.50,236.30,241.30,
Apr 1, 2015,238.30,244.20,238.25,239.65,
Mar 31, 2015,246.30,246.30,234.65,240.00,
Mar 30, 2015,239.30,246.00,239.30,246.00,
Mar 27, 2015,246.30,247.95,235.25,237.35,
Mar 26, 2015,243.25,248.50,242.00,247.50,
