Jun_23_2015,MOSERBAER,false
Jun_22_2015,MOSERBAER,true
Jun_19_2015,MOSERBAER,true
Jun_18_2015,MOSERBAER,false
Jun_17_2015,MOSERBAER,false
Jun_16_2015,MOSERBAER,true
Jun_15_2015,MOSERBAER,false
Jun_12_2015,MOSERBAER,true
Jun_11_2015,MOSERBAER,true
Jun_10_2015,MOSERBAER,true
Jun_9_2015,MOSERBAER,true
Jun_8_2015,MOSERBAER,true
Jun_5_2015,MOSERBAER,false
Jun_4_2015,MOSERBAER,true
Jun_3_2015,MOSERBAER,true
Jun_2_2015,MOSERBAER,true
Jun_1_2015,MOSERBAER,false
May_29_2015,MOSERBAER,true
May_28_2015,MOSERBAER,true
May_27_2015,MOSERBAER,true
May_26_2015,MOSERBAER,false
May_25_2015,MOSERBAER,true
May_22_2015,MOSERBAER,true
May_21_2015,MOSERBAER,true
May_20_2015,MOSERBAER,false
May_19_2015,MOSERBAER,true
May_18_2015,MOSERBAER,true
May_15_2015,MOSERBAER,true
May_14_2015,MOSERBAER,false
May_13_2015,MOSERBAER,false
May_12_2015,MOSERBAER,true
May_11_2015,MOSERBAER,false
May_8_2015,MOSERBAER,true
May_7_2015,MOSERBAER,false
May_6_2015,MOSERBAER,true
May_5_2015,MOSERBAER,true
May_4_2015,MOSERBAER,true
Apr_30_2015,MOSERBAER,false
Apr_29_2015,MOSERBAER,false
Apr_28_2015,MOSERBAER,true
Apr_27_2015,MOSERBAER,true
Apr_24_2015,MOSERBAER,false
Apr_23_2015,MOSERBAER,false
Apr_22_2015,MOSERBAER,false
Apr_21_2015,MOSERBAER,true
Apr_20_2015,MOSERBAER,true
Apr_17_2015,MOSERBAER,true
Apr_16_2015,MOSERBAER,true
Apr_15_2015,MOSERBAER,false
Apr_13_2015,MOSERBAER,true
Apr_10_2015,MOSERBAER,false
Apr_9_2015,MOSERBAER,false
Apr_8_2015,MOSERBAER,false
Apr_7_2015,MOSERBAER,false
Apr_6_2015,MOSERBAER,false
Apr_1_2015,MOSERBAER,false
Mar_31_2015,MOSERBAER,false
Mar_30_2015,MOSERBAER,false
Mar_27_2015,MOSERBAER,true
