Jun_23_2015,ROLTA,true
Jun_22_2015,ROLTA,true
Jun_19_2015,ROLTA,true
Jun_18_2015,ROLTA,false
Jun_17_2015,ROLTA,false
Jun_16_2015,ROLTA,false
Jun_15_2015,ROLTA,true
Jun_12_2015,ROLTA,true
Jun_11_2015,ROLTA,false
Jun_10_2015,ROLTA,false
Jun_9_2015,ROLTA,true
Jun_8_2015,ROLTA,true
Jun_5_2015,ROLTA,true
Jun_4_2015,ROLTA,true
Jun_3_2015,ROLTA,true
Jun_2_2015,ROLTA,true
Jun_1_2015,ROLTA,true
May_29_2015,ROLTA,true
May_28_2015,ROLTA,false
May_27_2015,ROLTA,true
May_26_2015,ROLTA,true
May_25_2015,ROLTA,false
May_22_2015,ROLTA,true
May_21_2015,ROLTA,false
May_20_2015,ROLTA,true
May_19_2015,ROLTA,true
May_18_2015,ROLTA,true
May_15_2015,ROLTA,true
May_14_2015,ROLTA,true
May_13_2015,ROLTA,true
May_12_2015,ROLTA,true
May_11_2015,ROLTA,false
May_8_2015,ROLTA,false
May_7_2015,ROLTA,true
May_6_2015,ROLTA,true
May_5_2015,ROLTA,true
May_4_2015,ROLTA,false
Apr_30_2015,ROLTA,false
Apr_29_2015,ROLTA,true
Apr_28_2015,ROLTA,true
Apr_27_2015,ROLTA,true
Apr_24_2015,ROLTA,true
Apr_23_2015,ROLTA,true
Apr_22_2015,ROLTA,true
Apr_21_2015,ROLTA,true
Apr_20_2015,ROLTA,true
Apr_17_2015,ROLTA,false
Apr_16_2015,ROLTA,true
Apr_15_2015,ROLTA,true
Apr_13_2015,ROLTA,true
Apr_10_2015,ROLTA,true
Apr_9_2015,ROLTA,true
Apr_8_2015,ROLTA,true
Apr_7_2015,ROLTA,true
Apr_6_2015,ROLTA,true
Apr_1_2015,ROLTA,true
Mar_31_2015,ROLTA,true
Mar_30_2015,ROLTA,false
Mar_27_2015,ROLTA,false
