Jun 23, 2015,454.25,463.00,442.30,443.95,
Jun 22, 2015,440.70,456.40,440.70,454.25,
Jun 19, 2015,423.40,442.00,420.20,435.00,
Jun 18, 2015,421.20,424.50,416.00,421.55,
Jun 17, 2015,409.70,424.00,409.10,419.90,
Jun 16, 2015,417.00,420.00,406.20,408.00,
Jun 15, 2015,410.25,420.50,410.25,417.25,
Jun 12, 2015,405.00,416.90,405.00,414.50,
Jun 11, 2015,422.50,423.50,400.20,407.00,
Jun 10, 2015,426.00,427.25,416.15,419.30,
Jun 9, 2015,431.00,433.00,417.80,423.85,
Jun 8, 2015,443.95,449.80,427.10,431.65,
Jun 5, 2015,424.75,447.80,420.20,440.00,
Jun 4, 2015,417.15,426.70,416.60,424.90,
Jun 3, 2015,421.00,426.45,412.10,415.95,
Jun 2, 2015,441.25,443.20,418.15,421.00,
Jun 1, 2015,424.75,449.00,420.10,444.70,
May 29, 2015,412.25,455.95,410.50,427.00,
May 28, 2015,409.00,414.70,406.50,410.00,
May 27, 2015,420.00,426.90,404.60,408.30,
May 26, 2015,418.50,429.90,415.00,428.00,
May 25, 2015,410.20,420.00,408.70,416.25,
May 22, 2015,409.80,414.50,405.00,414.50,
May 21, 2015,413.95,414.50,403.00,408.00,
May 20, 2015,410.80,422.00,404.00,411.70,
May 19, 2015,409.40,414.00,406.25,408.95,
May 18, 2015,404.65,414.50,402.00,410.70,
May 15, 2015,402.00,412.15,399.05,405.60,
May 14, 2015,403.05,420.00,399.05,401.90,
May 13, 2015,389.00,419.90,384.90,409.50,
May 12, 2015,378.90,384.80,373.10,379.10,
May 11, 2015,368.80,380.90,365.45,380.10,
May 8, 2015,375.00,375.00,365.20,369.05,
May 7, 2015,377.00,378.40,360.00,367.00,
May 6, 2015,386.00,392.90,373.75,374.30,
May 5, 2015,390.80,390.80,383.00,384.70,
May 4, 2015,404.00,404.00,380.45,385.10,
Apr 30, 2015,403.80,411.85,397.50,401.00,
Apr 29, 2015,401.85,405.00,393.00,400.00,
Apr 28, 2015,393.35,402.00,390.85,401.20,
Apr 27, 2015,396.40,406.15,389.15,396.00,
Apr 24, 2015,398.95,419.50,389.00,393.50,
Apr 23, 2015,396.85,413.00,395.20,399.00,
Apr 22, 2015,397.45,401.95,393.15,397.80,
Apr 21, 2015,394.40,403.30,386.10,395.95,
Apr 20, 2015,412.00,414.00,390.25,391.50,
Apr 17, 2015,426.75,428.40,414.25,417.70,
Apr 16, 2015,406.00,423.00,406.00,422.90,
Apr 15, 2015,402.85,406.35,396.15,404.00,
Apr 13, 2015,402.00,404.30,392.60,400.95,
Apr 10, 2015,395.90,405.00,388.00,401.00,
Apr 9, 2015,411.50,415.50,392.15,394.05,
Apr 8, 2015,392.00,410.00,388.95,405.50,
Apr 7, 2015,386.00,395.95,383.85,389.80,
Apr 6, 2015,388.00,388.00,381.30,383.10,
Apr 1, 2015,387.50,392.00,381.75,388.95,
Mar 31, 2015,378.00,395.05,378.00,392.20,
Mar 30, 2015,389.90,390.00,372.75,378.00,
Mar 27, 2015,376.00,388.00,375.00,386.65,
Mar 26, 2015,364.00,384.50,363.00,374.00,
