Jun_23_2015,UCOBANK,true
Jun_22_2015,UCOBANK,true
Jun_19_2015,UCOBANK,false
Jun_18_2015,UCOBANK,true
Jun_17_2015,UCOBANK,false
Jun_16_2015,UCOBANK,true
Jun_15_2015,UCOBANK,true
Jun_12_2015,UCOBANK,false
Jun_11_2015,UCOBANK,false
Jun_10_2015,UCOBANK,false
Jun_9_2015,UCOBANK,true
Jun_8_2015,UCOBANK,true
Jun_5_2015,UCOBANK,true
Jun_4_2015,UCOBANK,false
Jun_3_2015,UCOBANK,true
Jun_2_2015,UCOBANK,false
Jun_1_2015,UCOBANK,true
May_29_2015,UCOBANK,false
May_28_2015,UCOBANK,true
May_27_2015,UCOBANK,false
May_26_2015,UCOBANK,false
May_25_2015,UCOBANK,true
May_22_2015,UCOBANK,true
May_21_2015,UCOBANK,false
May_20_2015,UCOBANK,false
May_19_2015,UCOBANK,true
May_18_2015,UCOBANK,false
May_15_2015,UCOBANK,false
May_14_2015,UCOBANK,true
May_13_2015,UCOBANK,true
May_12_2015,UCOBANK,true
May_11_2015,UCOBANK,true
May_8_2015,UCOBANK,false
May_7_2015,UCOBANK,true
May_6_2015,UCOBANK,true
May_5_2015,UCOBANK,false
May_4_2015,UCOBANK,false
Apr_30_2015,UCOBANK,true
Apr_29_2015,UCOBANK,false
Apr_28_2015,UCOBANK,true
Apr_27_2015,UCOBANK,true
Apr_24_2015,UCOBANK,false
Apr_23_2015,UCOBANK,false
Apr_22_2015,UCOBANK,true
Apr_21_2015,UCOBANK,true
Apr_20_2015,UCOBANK,true
Apr_17_2015,UCOBANK,true
Apr_16_2015,UCOBANK,false
Apr_15_2015,UCOBANK,false
Apr_13_2015,UCOBANK,false
Apr_10_2015,UCOBANK,true
Apr_9_2015,UCOBANK,true
Apr_8_2015,UCOBANK,false
Apr_7_2015,UCOBANK,false
Apr_6_2015,UCOBANK,false
Apr_1_2015,UCOBANK,false
Mar_31_2015,UCOBANK,true
Mar_30_2015,UCOBANK,true
Mar_27_2015,UCOBANK,true
