Jun 23, 2015,989.00,1016.20,983.00,997.00,
Jun 22, 2015,980.35,989.00,976.10,981.95,
Jun 19, 2015,990.10,1004.00,971.75,987.00,
Jun 18, 2015,970.95,1001.30,949.75,991.00,
Jun 17, 2015,939.00,989.70,929.00,967.95,
Jun 16, 2015,893.00,931.00,890.50,929.00,
Jun 15, 2015,890.00,895.00,880.50,888.10,
Jun 12, 2015,874.00,881.00,852.10,877.00,
Jun 11, 2015,864.90,872.70,860.35,865.05,
Jun 10, 2015,849.05,868.00,849.05,858.00,
Jun 9, 2015,853.00,857.00,837.20,848.40,
Jun 8, 2015,849.60,861.25,831.75,853.90,
Jun 5, 2015,835.00,859.35,831.45,843.15,
Jun 4, 2015,855.00,859.00,821.20,836.95,
Jun 3, 2015,870.00,870.00,829.50,855.00,
Jun 2, 2015,873.15,884.90,853.05,868.00,
Jun 1, 2015,852.20,870.60,819.00,868.00,
May 29, 2015,867.10,880.60,857.00,872.00,
May 28, 2015,865.00,868.75,850.50,861.75,
May 27, 2015,861.70,865.80,852.00,863.00,
May 26, 2015,875.00,876.75,858.15,868.00,
May 25, 2015,886.70,887.70,870.00,871.50,
May 22, 2015,902.60,905.45,875.55,883.35,
May 21, 2015,909.70,913.55,890.55,896.85,
May 20, 2015,922.00,929.00,904.00,908.00,
May 19, 2015,904.90,914.00,895.50,900.00,
May 18, 2015,906.00,910.00,890.20,906.10,
May 15, 2015,916.40,918.95,881.00,900.25,
May 14, 2015,904.95,915.95,885.20,913.95,
May 13, 2015,876.00,902.00,869.55,894.00,
May 12, 2015,873.00,877.50,848.90,873.00,
May 11, 2015,848.00,873.40,842.40,871.65,
May 8, 2015,830.80,854.00,830.80,836.00,
May 7, 2015,852.90,852.90,807.00,823.00,
May 6, 2015,891.95,895.00,842.70,855.00,
May 5, 2015,908.95,916.85,890.15,898.00,
May 4, 2015,905.00,929.50,888.55,907.80,
Apr 30, 2015,858.50,894.00,842.50,890.00,
Apr 29, 2015,843.35,864.00,842.40,861.50,
Apr 28, 2015,866.00,873.60,816.00,861.55,
Apr 27, 2015,900.10,905.90,862.00,872.00,
Apr 24, 2015,893.00,909.70,885.00,900.00,
Apr 23, 2015,906.00,911.00,888.55,893.00,
Apr 22, 2015,891.00,921.55,874.05,899.20,
Apr 21, 2015,904.40,905.00,872.35,886.65,
Apr 20, 2015,905.00,921.00,881.35,905.00,
Apr 17, 2015,879.00,881.30,852.00,868.10,
Apr 16, 2015,911.30,919.90,861.00,879.00,
Apr 15, 2015,927.00,940.75,900.15,906.45,
Apr 13, 2015,872.90,921.00,862.10,917.05,
Apr 10, 2015,866.00,881.45,852.00,871.00,
Apr 9, 2015,887.95,887.95,857.60,863.00,
Apr 8, 2015,879.30,901.35,866.75,879.80,
Apr 7, 2015,852.90,861.90,834.05,843.30,
Apr 6, 2015,792.70,863.10,790.30,848.15,
Apr 1, 2015,789.95,791.90,782.05,788.90,
Mar 31, 2015,785.00,798.80,780.00,783.30,
Mar 30, 2015,783.00,789.00,770.00,786.80,
Mar 27, 2015,799.50,799.50,751.00,770.00,
Mar 26, 2015,809.80,809.80,787.10,790.20,
