Jun_23_2015,TITAN,true
Jun_22_2015,TITAN,true
Jun_19_2015,TITAN,true
Jun_18_2015,TITAN,true
Jun_17_2015,TITAN,true
Jun_16_2015,TITAN,true
Jun_15_2015,TITAN,true
Jun_12_2015,TITAN,false
Jun_11_2015,TITAN,true
Jun_10_2015,TITAN,true
Jun_9_2015,TITAN,true
Jun_8_2015,TITAN,true
Jun_5_2015,TITAN,true
Jun_4_2015,TITAN,false
Jun_3_2015,TITAN,true
Jun_2_2015,TITAN,false
Jun_1_2015,TITAN,false
May_29_2015,TITAN,false
May_28_2015,TITAN,true
May_27_2015,TITAN,false
May_26_2015,TITAN,true
May_25_2015,TITAN,false
May_22_2015,TITAN,true
May_21_2015,TITAN,false
May_20_2015,TITAN,true
May_19_2015,TITAN,false
May_18_2015,TITAN,true
May_15_2015,TITAN,true
May_14_2015,TITAN,false
May_13_2015,TITAN,true
May_12_2015,TITAN,false
May_11_2015,TITAN,true
May_8_2015,TITAN,false
May_7_2015,TITAN,true
May_6_2015,TITAN,true
May_5_2015,TITAN,true
May_4_2015,TITAN,false
Apr_30_2015,TITAN,true
Apr_29_2015,TITAN,true
Apr_28_2015,TITAN,true
Apr_27_2015,TITAN,true
Apr_24_2015,TITAN,true
Apr_23_2015,TITAN,false
Apr_22_2015,TITAN,true
Apr_21_2015,TITAN,false
Apr_20_2015,TITAN,true
Apr_17_2015,TITAN,true
Apr_16_2015,TITAN,true
Apr_15_2015,TITAN,true
Apr_13_2015,TITAN,true
Apr_10_2015,TITAN,true
Apr_9_2015,TITAN,false
Apr_8_2015,TITAN,true
Apr_7_2015,TITAN,true
Apr_6_2015,TITAN,false
Apr_1_2015,TITAN,true
Mar_31_2015,TITAN,true
Mar_30_2015,TITAN,true
Mar_27_2015,TITAN,true
