Jun_23_2015,HEROMOTOCO,false
Jun_22_2015,HEROMOTOCO,false
Jun_19_2015,HEROMOTOCO,true
Jun_18_2015,HEROMOTOCO,true
Jun_17_2015,HEROMOTOCO,false
Jun_16_2015,HEROMOTOCO,true
Jun_15_2015,HEROMOTOCO,true
Jun_12_2015,HEROMOTOCO,true
Jun_11_2015,HEROMOTOCO,false
Jun_10_2015,HEROMOTOCO,false
Jun_9_2015,HEROMOTOCO,false
Jun_8_2015,HEROMOTOCO,true
Jun_5_2015,HEROMOTOCO,true
Jun_4_2015,HEROMOTOCO,true
Jun_3_2015,HEROMOTOCO,false
Jun_2_2015,HEROMOTOCO,true
Jun_1_2015,HEROMOTOCO,true
May_29_2015,HEROMOTOCO,true
May_28_2015,HEROMOTOCO,true
May_27_2015,HEROMOTOCO,true
May_26_2015,HEROMOTOCO,false
May_25_2015,HEROMOTOCO,true
May_22_2015,HEROMOTOCO,false
May_21_2015,HEROMOTOCO,true
May_20_2015,HEROMOTOCO,false
May_19_2015,HEROMOTOCO,true
May_18_2015,HEROMOTOCO,true
May_15_2015,HEROMOTOCO,true
May_14_2015,HEROMOTOCO,true
May_13_2015,HEROMOTOCO,true
May_12_2015,HEROMOTOCO,true
May_11_2015,HEROMOTOCO,true
May_8_2015,HEROMOTOCO,false
May_7_2015,HEROMOTOCO,true
May_6_2015,HEROMOTOCO,true
May_5_2015,HEROMOTOCO,true
May_4_2015,HEROMOTOCO,true
Apr_30_2015,HEROMOTOCO,true
Apr_29_2015,HEROMOTOCO,true
Apr_28_2015,HEROMOTOCO,true
Apr_27_2015,HEROMOTOCO,true
Apr_24_2015,HEROMOTOCO,true
Apr_23_2015,HEROMOTOCO,true
Apr_22_2015,HEROMOTOCO,true
Apr_21_2015,HEROMOTOCO,false
Apr_20_2015,HEROMOTOCO,true
Apr_17_2015,HEROMOTOCO,false
Apr_16_2015,HEROMOTOCO,true
Apr_15_2015,HEROMOTOCO,true
Apr_13_2015,HEROMOTOCO,false
Apr_10_2015,HEROMOTOCO,true
Apr_9_2015,HEROMOTOCO,false
Apr_8_2015,HEROMOTOCO,true
Apr_7_2015,HEROMOTOCO,true
Apr_6_2015,HEROMOTOCO,false
Apr_1_2015,HEROMOTOCO,true
Mar_31_2015,HEROMOTOCO,false
Mar_30_2015,HEROMOTOCO,true
Mar_27_2015,HEROMOTOCO,true
