Jun_23_2015,GSPL,false
Jun_22_2015,GSPL,true
Jun_19_2015,GSPL,true
Jun_18_2015,GSPL,false
Jun_17_2015,GSPL,false
Jun_16_2015,GSPL,false
Jun_15_2015,GSPL,false
Jun_12_2015,GSPL,false
Jun_11_2015,GSPL,false
Jun_10_2015,GSPL,false
Jun_9_2015,GSPL,true
Jun_8_2015,GSPL,true
Jun_5_2015,GSPL,true
Jun_4_2015,GSPL,false
Jun_3_2015,GSPL,true
Jun_2_2015,GSPL,true
Jun_1_2015,GSPL,true
May_29_2015,GSPL,true
May_28_2015,GSPL,false
May_27_2015,GSPL,false
May_26_2015,GSPL,true
May_25_2015,GSPL,true
May_22_2015,GSPL,true
May_21_2015,GSPL,false
May_20_2015,GSPL,false
May_19_2015,GSPL,true
May_18_2015,GSPL,false
May_15_2015,GSPL,false
May_14_2015,GSPL,true
May_13_2015,GSPL,true
May_12_2015,GSPL,true
May_11_2015,GSPL,false
May_8_2015,GSPL,true
May_7_2015,GSPL,false
May_6_2015,GSPL,true
May_5_2015,GSPL,true
May_4_2015,GSPL,true
Apr_30_2015,GSPL,false
Apr_29_2015,GSPL,false
Apr_28_2015,GSPL,false
Apr_27_2015,GSPL,true
Apr_24_2015,GSPL,true
Apr_23_2015,GSPL,false
Apr_22_2015,GSPL,false
Apr_21_2015,GSPL,false
Apr_20_2015,GSPL,true
Apr_17_2015,GSPL,true
Apr_16_2015,GSPL,true
Apr_15_2015,GSPL,true
Apr_13_2015,GSPL,true
Apr_10_2015,GSPL,true
Apr_9_2015,GSPL,true
Apr_8_2015,GSPL,true
Apr_7_2015,GSPL,true
Apr_6_2015,GSPL,true
Apr_1_2015,GSPL,false
Mar_31_2015,GSPL,true
Mar_30_2015,GSPL,true
Mar_27_2015,GSPL,true
