Jun_23_2015,LUPIN,true
Jun_22_2015,LUPIN,false
Jun_19_2015,LUPIN,false
Jun_18_2015,LUPIN,true
Jun_17_2015,LUPIN,false
Jun_16_2015,LUPIN,true
Jun_15_2015,LUPIN,false
Jun_12_2015,LUPIN,false
Jun_11_2015,LUPIN,true
Jun_10_2015,LUPIN,true
Jun_9_2015,LUPIN,true
Jun_8_2015,LUPIN,true
Jun_5_2015,LUPIN,true
Jun_4_2015,LUPIN,true
Jun_3_2015,LUPIN,true
Jun_2_2015,LUPIN,false
Jun_1_2015,LUPIN,true
May_29_2015,LUPIN,true
May_28_2015,LUPIN,false
May_27_2015,LUPIN,false
May_26_2015,LUPIN,false
May_25_2015,LUPIN,false
May_22_2015,LUPIN,true
May_21_2015,LUPIN,false
May_20_2015,LUPIN,true
May_19_2015,LUPIN,true
May_18_2015,LUPIN,true
May_15_2015,LUPIN,true
May_14_2015,LUPIN,true
May_13_2015,LUPIN,false
May_12_2015,LUPIN,true
May_11_2015,LUPIN,true
May_8_2015,LUPIN,true
May_7_2015,LUPIN,true
May_6_2015,LUPIN,true
May_5_2015,LUPIN,false
May_4_2015,LUPIN,true
Apr_30_2015,LUPIN,true
Apr_29_2015,LUPIN,false
Apr_28_2015,LUPIN,true
Apr_27_2015,LUPIN,true
Apr_24_2015,LUPIN,true
Apr_23_2015,LUPIN,true
Apr_22_2015,LUPIN,false
Apr_21_2015,LUPIN,true
Apr_20_2015,LUPIN,false
Apr_17_2015,LUPIN,true
Apr_16_2015,LUPIN,true
Apr_15_2015,LUPIN,false
Apr_13_2015,LUPIN,true
Apr_10_2015,LUPIN,true
Apr_9_2015,LUPIN,true
Apr_8_2015,LUPIN,false
Apr_7_2015,LUPIN,true
Apr_6_2015,LUPIN,true
Apr_1_2015,LUPIN,true
Mar_31_2015,LUPIN,true
Mar_30_2015,LUPIN,false
Mar_27_2015,LUPIN,false
