Jun_23_2015,APOLLOTYRE,true
Jun_22_2015,APOLLOTYRE,true
Jun_19_2015,APOLLOTYRE,true
Jun_18_2015,APOLLOTYRE,true
Jun_17_2015,APOLLOTYRE,true
Jun_16_2015,APOLLOTYRE,false
Jun_15_2015,APOLLOTYRE,true
Jun_12_2015,APOLLOTYRE,false
Jun_11_2015,APOLLOTYRE,true
Jun_10_2015,APOLLOTYRE,false
Jun_9_2015,APOLLOTYRE,true
Jun_8_2015,APOLLOTYRE,true
Jun_5_2015,APOLLOTYRE,true
Jun_4_2015,APOLLOTYRE,true
Jun_3_2015,APOLLOTYRE,false
Jun_2_2015,APOLLOTYRE,true
Jun_1_2015,APOLLOTYRE,false
May_29_2015,APOLLOTYRE,true
May_28_2015,APOLLOTYRE,true
May_27_2015,APOLLOTYRE,true
May_26_2015,APOLLOTYRE,true
May_25_2015,APOLLOTYRE,true
May_22_2015,APOLLOTYRE,true
May_21_2015,APOLLOTYRE,true
May_20_2015,APOLLOTYRE,true
May_19_2015,APOLLOTYRE,false
May_18_2015,APOLLOTYRE,true
May_15_2015,APOLLOTYRE,true
May_14_2015,APOLLOTYRE,true
May_13_2015,APOLLOTYRE,true
May_12_2015,APOLLOTYRE,true
May_11_2015,APOLLOTYRE,true
May_8_2015,APOLLOTYRE,false
May_7_2015,APOLLOTYRE,false
May_6_2015,APOLLOTYRE,true
May_5_2015,APOLLOTYRE,false
May_4_2015,APOLLOTYRE,true
Apr_30_2015,APOLLOTYRE,true
Apr_29_2015,APOLLOTYRE,true
Apr_28_2015,APOLLOTYRE,true
Apr_27_2015,APOLLOTYRE,true
Apr_24_2015,APOLLOTYRE,true
Apr_23_2015,APOLLOTYRE,false
Apr_22_2015,APOLLOTYRE,false
Apr_21_2015,APOLLOTYRE,true
Apr_20_2015,APOLLOTYRE,true
Apr_17_2015,APOLLOTYRE,true
Apr_16_2015,APOLLOTYRE,true
Apr_15_2015,APOLLOTYRE,true
Apr_13_2015,APOLLOTYRE,false
Apr_10_2015,APOLLOTYRE,false
Apr_9_2015,APOLLOTYRE,true
Apr_8_2015,APOLLOTYRE,true
Apr_7_2015,APOLLOTYRE,false
Apr_6_2015,APOLLOTYRE,true
Apr_1_2015,APOLLOTYRE,true
Mar_31_2015,APOLLOTYRE,true
Mar_30_2015,APOLLOTYRE,false
Mar_27_2015,APOLLOTYRE,true
