Jun_23_2015,IDEA,true
Jun_22_2015,IDEA,true
Jun_19_2015,IDEA,true
Jun_18_2015,IDEA,true
Jun_17_2015,IDEA,true
Jun_16_2015,IDEA,true
Jun_15_2015,IDEA,true
Jun_12_2015,IDEA,true
Jun_11_2015,IDEA,false
Jun_10_2015,IDEA,true
Jun_9_2015,IDEA,true
Jun_8_2015,IDEA,true
Jun_5_2015,IDEA,true
Jun_4_2015,IDEA,true
Jun_3_2015,IDEA,false
Jun_2_2015,IDEA,true
Jun_1_2015,IDEA,false
May_29_2015,IDEA,true
May_28_2015,IDEA,true
May_27_2015,IDEA,true
May_26_2015,IDEA,true
May_25_2015,IDEA,true
May_22_2015,IDEA,false
May_21_2015,IDEA,true
May_20_2015,IDEA,true
May_19_2015,IDEA,true
May_18_2015,IDEA,false
May_15_2015,IDEA,true
May_14_2015,IDEA,true
May_13_2015,IDEA,true
May_12_2015,IDEA,true
May_11_2015,IDEA,true
May_8_2015,IDEA,false
May_7_2015,IDEA,false
May_6_2015,IDEA,true
May_5_2015,IDEA,true
May_4_2015,IDEA,false
Apr_30_2015,IDEA,false
Apr_29_2015,IDEA,true
Apr_28_2015,IDEA,true
Apr_27_2015,IDEA,true
Apr_24_2015,IDEA,true
Apr_23_2015,IDEA,false
Apr_22_2015,IDEA,false
Apr_21_2015,IDEA,true
Apr_20_2015,IDEA,true
Apr_17_2015,IDEA,true
Apr_16_2015,IDEA,true
Apr_15_2015,IDEA,true
Apr_13_2015,IDEA,true
Apr_10_2015,IDEA,true
Apr_9_2015,IDEA,true
Apr_8_2015,IDEA,true
Apr_7_2015,IDEA,true
Apr_6_2015,IDEA,true
Apr_1_2015,IDEA,true
Mar_31_2015,IDEA,false
Mar_30_2015,IDEA,true
Mar_27_2015,IDEA,false
