Jun_23_2015,GUJFLUORO,true
Jun_22_2015,GUJFLUORO,false
Jun_19_2015,GUJFLUORO,false
Jun_18_2015,GUJFLUORO,true
Jun_17_2015,GUJFLUORO,false
Jun_16_2015,GUJFLUORO,false
Jun_15_2015,GUJFLUORO,false
Jun_12_2015,GUJFLUORO,false
Jun_11_2015,GUJFLUORO,false
Jun_10_2015,GUJFLUORO,false
Jun_9_2015,GUJFLUORO,true
Jun_8_2015,GUJFLUORO,true
Jun_5_2015,GUJFLUORO,true
Jun_4_2015,GUJFLUORO,false
Jun_3_2015,GUJFLUORO,true
Jun_2_2015,GUJFLUORO,true
Jun_1_2015,GUJFLUORO,true
May_29_2015,GUJFLUORO,true
May_28_2015,GUJFLUORO,true
May_27_2015,GUJFLUORO,true
May_26_2015,GUJFLUORO,false
May_25_2015,GUJFLUORO,false
May_22_2015,GUJFLUORO,false
May_21_2015,GUJFLUORO,true
May_20_2015,GUJFLUORO,false
May_19_2015,GUJFLUORO,true
May_18_2015,GUJFLUORO,false
May_15_2015,GUJFLUORO,false
May_14_2015,GUJFLUORO,true
May_13_2015,GUJFLUORO,true
May_12_2015,GUJFLUORO,false
May_11_2015,GUJFLUORO,false
May_8_2015,GUJFLUORO,true
May_7_2015,GUJFLUORO,true
May_6_2015,GUJFLUORO,true
May_5_2015,GUJFLUORO,true
May_4_2015,GUJFLUORO,false
Apr_30_2015,GUJFLUORO,true
Apr_29_2015,GUJFLUORO,true
Apr_28_2015,GUJFLUORO,false
Apr_27_2015,GUJFLUORO,true
Apr_24_2015,GUJFLUORO,true
Apr_23_2015,GUJFLUORO,true
Apr_22_2015,GUJFLUORO,true
Apr_21_2015,GUJFLUORO,true
Apr_20_2015,GUJFLUORO,true
Apr_17_2015,GUJFLUORO,true
Apr_16_2015,GUJFLUORO,false
Apr_15_2015,GUJFLUORO,true
Apr_13_2015,GUJFLUORO,false
Apr_10_2015,GUJFLUORO,false
Apr_9_2015,GUJFLUORO,false
Apr_8_2015,GUJFLUORO,true
Apr_7_2015,GUJFLUORO,true
Apr_6_2015,GUJFLUORO,false
Apr_1_2015,GUJFLUORO,true
Mar_31_2015,GUJFLUORO,true
Mar_30_2015,GUJFLUORO,true
Mar_27_2015,GUJFLUORO,false
