Jun_23_2015,ALOKTEXT,true
Jun_22_2015,ALOKTEXT,false
Jun_19_2015,ALOKTEXT,true
Jun_18_2015,ALOKTEXT,true
Jun_17_2015,ALOKTEXT,true
Jun_16_2015,ALOKTEXT,true
Jun_15_2015,ALOKTEXT,true
Jun_12_2015,ALOKTEXT,true
Jun_11_2015,ALOKTEXT,false
Jun_10_2015,ALOKTEXT,true
Jun_9_2015,ALOKTEXT,false
Jun_8_2015,ALOKTEXT,true
Jun_5_2015,ALOKTEXT,true
Jun_4_2015,ALOKTEXT,false
Jun_3_2015,ALOKTEXT,true
Jun_2_2015,ALOKTEXT,true
Jun_1_2015,ALOKTEXT,true
May_29_2015,ALOKTEXT,false
May_28_2015,ALOKTEXT,true
May_27_2015,ALOKTEXT,true
May_26_2015,ALOKTEXT,true
May_25_2015,ALOKTEXT,true
May_22_2015,ALOKTEXT,false
May_21_2015,ALOKTEXT,true
May_20_2015,ALOKTEXT,true
May_19_2015,ALOKTEXT,false
May_18_2015,ALOKTEXT,true
May_15_2015,ALOKTEXT,true
May_14_2015,ALOKTEXT,true
May_13_2015,ALOKTEXT,false
May_12_2015,ALOKTEXT,true
May_11_2015,ALOKTEXT,true
May_8_2015,ALOKTEXT,true
May_7_2015,ALOKTEXT,false
May_6_2015,ALOKTEXT,true
May_5_2015,ALOKTEXT,true
May_4_2015,ALOKTEXT,true
Apr_30_2015,ALOKTEXT,false
Apr_29_2015,ALOKTEXT,true
Apr_28_2015,ALOKTEXT,true
Apr_27_2015,ALOKTEXT,true
Apr_24_2015,ALOKTEXT,true
Apr_23_2015,ALOKTEXT,false
Apr_22_2015,ALOKTEXT,true
Apr_21_2015,ALOKTEXT,false
Apr_20_2015,ALOKTEXT,true
Apr_17_2015,ALOKTEXT,false
Apr_16_2015,ALOKTEXT,true
Apr_15_2015,ALOKTEXT,false
Apr_13_2015,ALOKTEXT,true
Apr_10_2015,ALOKTEXT,true
Apr_9_2015,ALOKTEXT,true
Apr_8_2015,ALOKTEXT,false
Apr_7_2015,ALOKTEXT,false
Apr_6_2015,ALOKTEXT,false
Apr_1_2015,ALOKTEXT,true
Mar_31_2015,ALOKTEXT,true
Mar_30_2015,ALOKTEXT,true
Mar_27_2015,ALOKTEXT,true
