Jun_23_2015,AXISBANK,true
Jun_22_2015,AXISBANK,false
Jun_19_2015,AXISBANK,false
Jun_18_2015,AXISBANK,true
Jun_17_2015,AXISBANK,false
Jun_16_2015,AXISBANK,true
Jun_15_2015,AXISBANK,true
Jun_12_2015,AXISBANK,false
Jun_11_2015,AXISBANK,false
Jun_10_2015,AXISBANK,true
Jun_9_2015,AXISBANK,true
Jun_8_2015,AXISBANK,true
Jun_5_2015,AXISBANK,true
Jun_4_2015,AXISBANK,false
Jun_3_2015,AXISBANK,false
Jun_2_2015,AXISBANK,false
Jun_1_2015,AXISBANK,true
May_29_2015,AXISBANK,true
May_28_2015,AXISBANK,true
May_27_2015,AXISBANK,true
May_26_2015,AXISBANK,true
May_25_2015,AXISBANK,false
May_22_2015,AXISBANK,true
May_21_2015,AXISBANK,true
May_20_2015,AXISBANK,true
May_19_2015,AXISBANK,true
May_18_2015,AXISBANK,true
May_15_2015,AXISBANK,false
May_14_2015,AXISBANK,false
May_13_2015,AXISBANK,false
May_12_2015,AXISBANK,false
May_11_2015,AXISBANK,false
May_8_2015,AXISBANK,false
May_7_2015,AXISBANK,true
May_6_2015,AXISBANK,true
May_5_2015,AXISBANK,true
May_4_2015,AXISBANK,false
Apr_30_2015,AXISBANK,true
Apr_29_2015,AXISBANK,true
Apr_28_2015,AXISBANK,true
Apr_27_2015,AXISBANK,false
Apr_24_2015,AXISBANK,true
Apr_23_2015,AXISBANK,false
Apr_22_2015,AXISBANK,true
Apr_21_2015,AXISBANK,true
Apr_20_2015,AXISBANK,true
Apr_17_2015,AXISBANK,true
Apr_16_2015,AXISBANK,false
Apr_15_2015,AXISBANK,true
Apr_13_2015,AXISBANK,false
Apr_10_2015,AXISBANK,false
Apr_9_2015,AXISBANK,false
Apr_8_2015,AXISBANK,true
Apr_7_2015,AXISBANK,false
Apr_6_2015,AXISBANK,false
Apr_1_2015,AXISBANK,true
Mar_31_2015,AXISBANK,true
Mar_30_2015,AXISBANK,true
Mar_27_2015,AXISBANK,true
