Jun_23_2015,ASTRAZEN,true
Jun_22_2015,ASTRAZEN,false
Jun_19_2015,ASTRAZEN,true
Jun_18_2015,ASTRAZEN,true
Jun_17_2015,ASTRAZEN,true
Jun_16_2015,ASTRAZEN,true
Jun_15_2015,ASTRAZEN,true
Jun_12_2015,ASTRAZEN,false
Jun_11_2015,ASTRAZEN,false
Jun_10_2015,ASTRAZEN,true
Jun_9_2015,ASTRAZEN,true
Jun_8_2015,ASTRAZEN,false
Jun_5_2015,ASTRAZEN,false
Jun_4_2015,ASTRAZEN,false
Jun_3_2015,ASTRAZEN,true
Jun_2_2015,ASTRAZEN,true
Jun_1_2015,ASTRAZEN,true
May_29_2015,ASTRAZEN,false
May_28_2015,ASTRAZEN,false
May_27_2015,ASTRAZEN,false
May_26_2015,ASTRAZEN,false
May_25_2015,ASTRAZEN,false
May_22_2015,ASTRAZEN,true
May_21_2015,ASTRAZEN,true
May_20_2015,ASTRAZEN,true
May_19_2015,ASTRAZEN,false
May_18_2015,ASTRAZEN,true
May_15_2015,ASTRAZEN,true
May_14_2015,ASTRAZEN,true
May_13_2015,ASTRAZEN,false
May_12_2015,ASTRAZEN,true
May_11_2015,ASTRAZEN,false
May_8_2015,ASTRAZEN,false
May_7_2015,ASTRAZEN,true
May_6_2015,ASTRAZEN,true
May_5_2015,ASTRAZEN,false
May_4_2015,ASTRAZEN,false
Apr_30_2015,ASTRAZEN,true
Apr_29_2015,ASTRAZEN,false
Apr_28_2015,ASTRAZEN,true
Apr_27_2015,ASTRAZEN,true
Apr_24_2015,ASTRAZEN,true
Apr_23_2015,ASTRAZEN,false
Apr_22_2015,ASTRAZEN,false
Apr_21_2015,ASTRAZEN,true
Apr_20_2015,ASTRAZEN,true
Apr_17_2015,ASTRAZEN,false
Apr_16_2015,ASTRAZEN,false
Apr_15_2015,ASTRAZEN,true
Apr_13_2015,ASTRAZEN,false
Apr_10_2015,ASTRAZEN,false
Apr_9_2015,ASTRAZEN,false
Apr_8_2015,ASTRAZEN,false
Apr_7_2015,ASTRAZEN,false
Apr_6_2015,ASTRAZEN,false
Apr_1_2015,ASTRAZEN,true
Mar_31_2015,ASTRAZEN,false
Mar_30_2015,ASTRAZEN,true
Mar_27_2015,ASTRAZEN,true
